eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Holmes: Tip to Bjelica,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:47:00,"","",Bjelica 25' 3PT Jump Shot (3 PTS) (Barnes 1 AST),TRUE,made.shot,0,3 - 0,-3,202357,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,3,1,11:31:00,Whiteside 6' Hook Shot (2 PTS) (Lillard 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,202355,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,63,1,11:15:00,"","",MISS Barnes 7' Fadeaway Jumper,"",,2,,,203084,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:15:00,"","",Holmes REBOUND (Off:1 Def:0),"",,2,,,1626158,45,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,6,2,1,11:15:00,Whiteside S.FOUL (P1.T1) (J.Williams),"","","",,2,,,202355,45,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:15:00,"","",Holmes Free Throw 1 of 2 (1 PTS),"",,2,4 - 2,-2,1626158,45,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:15:00,"","",MISS Holmes Free Throw 2 of 2,"",,2,,,1626158,45,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,4,0,1,11:12:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202355,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,6,1,11:01:00,Whiteside 2' Driving Layup (4 PTS) (Lillard 2 AST),"","",TRUE,made.shot,3,4 - 4,TIE,202355,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,79,1,10:53:00,"","",MISS Joseph 15' Pullup Jump Shot,"",,4,,,202709,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:49:00,Whiteside REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,202355,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,80,1,10:41:00,McCollum 21' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,5,4 - 6,2,203468,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,102,1,10:31:00,"","",Hield 6' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,6,6 - 6,TIE,1627741,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
