eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Carter Jr.: Tip to Morris,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:40:00,Drummond Bad Pass Turnover (P1.T1),"",LaVine STEAL (1 STL),TRUE,turnover,0,,,203083,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:34:00,"","",Satoransky  3PT Jump Shot (3 PTS) (LaVine 1 AST),TRUE,made.shot,1,3 - 0,-3,203107,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,1,1,11:17:00,MISS Morris 15' Jump Shot,"","","",,2,,,202693,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:13:00,"","",Satoransky REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203107,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,7,1,10:57:00,"","",Carter Jr. 1' Dunk (2 PTS) (Dunn 1 AST),TRUE,made.shot,3,5 - 0,-5,1628976,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,4,1,10:43:00,Kennard OFF.Foul (P1) (S.Corbin),"","","",,4,,,1628379,77,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,37,1,10:43:00,Kennard Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,4,,,1628379,77,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,6,1,10:34:00,"","",Satoransky 1' Driving Layup (5 PTS),TRUE,made.shot,5,7 - 0,-7,203107,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,5,1,10:18:00,Drummond 1' Layup (2 PTS),"","",TRUE,made.shot,6,7 - 2,-5,203083,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,1,1,10:00:00,"","",Satoransky  3PT Jump Shot (8 PTS) (Carter Jr. 1 AST),TRUE,made.shot,7,10 - 2,-8,203107,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,1,1,09:48:00,Kennard  3PT Jump Shot (3 PTS) (Drummond 1 AST),"","",TRUE,made.shot,8,10 - 5,-5,1628379,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,5,1,09:33:00,"","",MISS Carter Jr. 3' Layup,"",,9,,,1628976,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:31:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203083,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,6,1,09:21:00,Brown 2' Driving Layup (2 PTS),"","",TRUE,made.shot,10,10 - 7,-3,1628971,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,5,2,1,09:12:00,Brown STEAL (1 STL),"",Satoransky Lost Ball Turnover (P1.T1),TRUE,turnover,11,,,203107,168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,50,1,09:08:00,Brown  Running Dunk (4 PTS) (Kennard 1 AST),"","",TRUE,made.shot,12,10 - 9,-1,1628971,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,08:55:00,"","",MISS Markkanen 27' 3PT Jump Shot,"",,13,,,1628374,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:52:00,Kennard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1628379,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,1,1,08:38:00,Morris  3PT Jump Shot (3 PTS) (Brown 1 AST),"","",TRUE,made.shot,14,10 - 12,2,202693,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,1,1,08:24:00,"","",LaVine 25' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),TRUE,made.shot,15,13 - 12,-1,203897,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,5,4,1,08:12:00,Brown Traveling Turnover (P1.T3),"","",TRUE,turnover,16,,,1628971,228,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,08:01:00,"","",MISS LaVine 26' 3PT Jump Shot,"",,17,,,203897,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:59:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1628971,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,7,1,07:45:00,Drummond 1' Dunk (4 PTS) (Kennard 2 AST),"","",TRUE,made.shot,18,13 - 14,1,203083,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,3,1,07:28:00,"","",MISS Markkanen 6' Hook Shot,"",,19,,,1628374,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:25:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,203083,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,9,1,1,07:13:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612765,287,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
48,6,2,1,07:01:00,"","",Carter Jr. S.FOUL (P1.T1) (B.Barnaky),"",,20,,,1628976,299,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,07:01:00,Drummond Free Throw 1 of 2 (5 PTS),"","","",,20,13 - 15,2,203083,299,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,3,12,1,07:01:00,MISS Drummond Free Throw 2 of 2,"","","",,20,,,203083,299,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
52,4,0,1,06:58:00,"","",Carter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1628976,302,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,79,1,06:48:00,"","",MISS Dunn 21' Pullup Jump Shot,"",,21,,,1627739,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
