eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dieng vs. Allen: Tip to Prince,"","","",,0,,,203476,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:45:00,"","",Dinwiddie 24' 3PT Jump Shot (3 PTS) (Temple 1 AST),TRUE,made.shot,0,3 - 0,-3,203915,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,1,1,11:25:00,Culver 25' 3PT Jump Shot (3 PTS) (Dieng 1 AST),"","",TRUE,made.shot,1,3 - 3,TIE,1629633,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,79,1,11:15:00,"","",MISS Prince 24' 3PT Pullup Jump Shot,"",,2,,,1627752,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:12:00,Martin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629103,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,101,1,11:02:00,MISS Martin 13' Driving Floating Jump Shot,"","","",,3,,,1629103,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:59:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627752,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,6,1,10:49:00,"","",Allen 3' Driving Layup (2 PTS) (Dinwiddie 1 AST),"",,4,5 - 3,-2,1628386,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
17,6,2,1,10:49:00,Dieng S.FOUL (P1.T1) (S.Corbin),"","","",,4,,,203476,71,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
