eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Biyombo: Tip to Graham,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,"","",Washington 24' 3PT Jump Shot (3 PTS) (Rozier 1 AST),TRUE,made.shot,0,3 - 0,-3,1629023,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,6,1,11:18:00,Harris 2' Driving Layup (2 PTS) (Temple 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,203925,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,10:54:00,"","",Graham 31' 3PT Jump Shot (3 PTS) (Rozier 2 AST),TRUE,made.shot,2,6 - 2,-4,1628984,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,6,1,10:43:00,Allen 2' Driving Layup (2 PTS) (Prince 1 AST),"","","",,3,6 - 4,-2,1628386,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
15,6,2,1,10:43:00,"","",Bridges S.FOUL (P1.T1) (L.Wood),"",,3,,,1628970,77,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,10,1,10:43:00,Allen Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,3,6 - 5,-1,1628386,77,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
18,2,101,1,10:22:00,"","",MISS Biyombo 7' Driving Floating Jump Shot,"",,4,,,202687,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:20:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627752,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,5,1,10:07:00,Harris 2' Layup (4 PTS) (Allen 1 AST),"","",TRUE,made.shot,5,6 - 7,1,203925,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,10:01:00,"","",MISS Bridges  3PT Jump Shot,"",,6,,,1628970,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:01:00,"","",Biyombo REBOUND (Off:1 Def:0),"",,6,,,202687,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,79,1,09:49:00,"","",Graham 28' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,6,9 - 7,-2,1628984,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,9,1,1,09:48:00,NETS Timeout: Regular (Full 1 Short 0),"","","",,7,,,1610612751,132,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
26,1,5,1,09:30:00,Prince 2' Layup (2 PTS) (Temple 2 AST),"","",TRUE,made.shot,7,9 - 9,TIE,1627752,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,63,1,09:11:00,"","",MISS Rozier 14' Fadeaway Jumper,"",,8,,,1626179,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:07:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203925,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
