eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Maker: Tip to Whiteside,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:50:00,MISS Ariza 26' 3PT Jump Shot,"","","",,0,,,2772,10,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:50:00,"","",Pistons Rebound,TRUE,missed.shot,0,,,1610612765,10,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,6,1,1,11:39:00,Ariza P.FOUL (P1.T1) (J.Goble),"","","",,1,,,2772,21,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,18,0,1,11:39:00,"","","","",,1,,,10,21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,11:26:00,"","",Doumbouya 18' Jump Shot (2 PTS) (Mykhailiuk 1 AST),TRUE,made.shot,1,2 - 0,-2,1629635,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,39,1,11:07:00,Ariza Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,2,,,2772,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,10:50:00,"","",Snell  3PT Jump Shot (3 PTS) (Mykhailiuk 2 AST),TRUE,made.shot,3,5 - 0,-5,203503,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,63,1,10:21:00,Anthony 9' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,4,5 - 2,-3,2546,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,66,1,09:59:00,"","",Maker 6' Jump Bank Shot (2 PTS) (Rose 1 AST),TRUE,made.shot,5,7 - 2,-5,1627748,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,1,1,09:37:00,Ariza Bad Pass Turnover (P2.T2),"",Doumbouya STEAL (1 STL),TRUE,turnover,6,,,2772,143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
