eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Porzingis vs. Adebayo: Tip to Leonard,"",,,204001,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:43:00,17,TRUE,made.shot,1,"",Robinson 25' 3PT Jump Shot (3 PTS) (Butler 1 AST),3 - 0,-3,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,2,80,1,11:23:00,37,"",,2,MISS Doncic 24' 3PT Step Back Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:19:00,41,TRUE,missed.shot,2,"",Leonard REBOUND (Off:0 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,2,102,1,10:57:00,63,"",,3,"",MISS Adebayo 9' Driving Floating Bank Jump Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,10:54:00,66,TRUE,missed.shot,3,Doncic REBOUND (Off:0 Def:1),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,6,2,1,10:48:00,72,"",,4,"",Leonard S.FOUL (P1.T1) (B.Nansel),,,203086,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,15,3,11,1,10:48:00,72,"",,4,Doncic Free Throw 1 of 2 (1 PTS),"",3 - 1,-2,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,3,12,1,10:48:00,72,TRUE,last.ft.made,4,Doncic Free Throw 2 of 2 (2 PTS),"",3 - 2,-1,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,17,1,1,1,10:40:00,80,TRUE,made.shot,5,"",Butler 25' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),6 - 2,-4,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,19,5,2,1,10:27:00,93,TRUE,turnover,6,Doncic Lost Ball Turnover (P1.T1),Adebayo STEAL (1 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,21,2,41,1,10:22:00,98,"",,7,"",MISS Nunn 2' Running Layup,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,22,4,0,1,10:20:00,100,TRUE,missed.shot,7,Finney-Smith REBOUND (Off:0 Def:1),"",,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,9,1,1,10:20:00,100,"",,8,MAVERICKS Timeout: Regular (Full 1 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
16,24,8,0,1,10:20:00,100,"",,8,SUB: Wright FOR Doncic,"",,,1629029,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
17,26,2,1,1,10:04:00,116,"",,8,MISS Hardaway Jr. 26' 3PT Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,10:01:00,119,TRUE,missed.shot,8,"",Adebayo REBOUND (Off:0 Def:1),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,1,1,1,09:52:00,128,TRUE,made.shot,9,"",Leonard 25' 3PT Jump Shot (3 PTS) (Adebayo 2 AST),9 - 2,-7,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,30,5,1,1,09:33:00,147,TRUE,turnover,10,Hardaway Jr. Bad Pass Turnover (P1.T2),Butler STEAL (1 STL),,,203501,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,32,6,2,1,09:30:00,150,"",,11,Wright S.FOUL (P1.T1) (B.Nansel),"",,,1626153,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,34,3,11,1,09:30:00,150,"",,11,"",Butler Free Throw 1 of 2 (4 PTS),10 - 2,-8,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,35,3,12,1,09:30:00,150,TRUE,last.ft.made,11,"",Butler Free Throw 2 of 2 (5 PTS),11 - 2,-9,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,36,2,102,1,09:16:00,164,"",,12,MISS Finney-Smith 6' Driving Floating Bank Jump Shot,"",,,1627827,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,37,4,0,1,09:15:00,165,"",,12,Wright REBOUND (Off:1 Def:0),"",,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,38,2,1,1,09:13:00,167,"",,12,MISS Porzingis 26' 3PT Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,39,4,0,1,09:10:00,170,TRUE,missed.shot,12,"",Robinson REBOUND (Off:0 Def:1),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,40,1,6,1,09:00:00,180,TRUE,made.shot,13,"",Adebayo 3' Driving Layup (2 PTS),13 - 2,-11,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,41,1,79,1,08:44:00,196,TRUE,made.shot,14,Hardaway Jr. 25' 3PT Pullup Jump Shot (3 PTS) (Wright 1 AST),"",13 - 5,-8,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,43,1,1,1,08:19:00,221,TRUE,made.shot,15,"",Nunn  3PT Jump Shot (3 PTS) (Butler 2 AST),16 - 5,-11,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,45,1,79,1,08:03:00,237,TRUE,made.shot,16,Hardaway Jr. 19' Pullup Jump Shot (5 PTS),"",16 - 7,-9,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,46,2,1,1,07:44:00,256,"",,17,"",MISS Leonard 24' 3PT Jump Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,47,4,0,1,07:43:00,257,TRUE,missed.shot,17,Porzingis REBOUND (Off:0 Def:1),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,2,79,1,07:31:00,269,"",,18,MISS Porzingis 13' Pullup Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,49,4,0,1,07:28:00,272,TRUE,missed.shot,18,"",Nunn REBOUND (Off:0 Def:1),,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,50,1,1,1,07:21:00,279,TRUE,made.shot,19,"",Robinson 25' 3PT Jump Shot (6 PTS) (Nunn 1 AST),19 - 7,-12,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,52,2,101,1,07:03:00,297,"",,20,MISS Wright 7' Driving Floating Jump Shot,"",,,1626153,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,53,4,0,1,07:00:00,300,TRUE,missed.shot,20,"",Leonard REBOUND (Off:0 Def:2),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,54,1,50,1,06:57:00,303,TRUE,made.shot,21,"",Butler 2' Running Dunk (7 PTS),21 - 7,-14,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,55,9,1,1,06:57:00,303,"",,22,MAVERICKS Timeout: Regular (Full 2 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,56,8,0,1,06:57:00,303,"",,22,SUB: Curry FOR Finney-Smith,"",,,1627827,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,58,2,1,1,06:39:00,321,"",,22,MISS Porzingis 26' 3PT Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,59,4,0,1,06:35:00,325,TRUE,missed.shot,22,"",Adebayo REBOUND (Off:0 Def:2),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,60,1,1,1,06:18:00,342,TRUE,made.shot,23,"",Leonard  3PT Jump Shot (6 PTS) (Adebayo 3 AST),24 - 7,-17,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,62,2,1,1,06:01:00,359,"",,24,MISS Hardaway Jr.  3PT Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,63,4,0,1,05:59:00,361,TRUE,missed.shot,24,"",Adebayo REBOUND (Off:0 Def:3),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
