eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Towns: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:34:00,MISS James 8' Fadeaway Jumper,"","","",,0,,,2544,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:33:00,"","",Wiggins REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203952,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,5,1,11:17:00,"","",MISS Wiggins 2' Layup,"",,1,,,203952,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:15:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203076,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,41,1,11:10:00,Davis 2' Running Layup (2 PTS),"","","",,2,0 - 2,2,203076,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
12,6,2,1,11:10:00,"","",Wiggins S.FOUL (P1.T1) (T.Ford),"",,2,,,203952,50,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,10,1,11:10:00,Davis Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,2,0 - 3,3,203076,50,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
15,2,1,1,10:58:00,"","",MISS Towns 28' 3PT Jump Shot,"",,3,,,1626157,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:55:00,Davis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,203076,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:39:00,MISS Caldwell-Pope  3PT Jump Shot,"","","",,4,,,203484,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:38:00,"","",Timberwolves Rebound,TRUE,missed.shot,4,,,1610612750,82,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
20,1,98,1,10:22:00,"","",Wiggins 1' Cutting Layup Shot (2 PTS) (Towns 1 AST),"",,5,2 - 3,1,203952,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
22,6,2,1,10:22:00,McGee S.FOUL (P1.T1) (N.Sago),"","","",,5,,,201580,98,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,10,1,10:22:00,"","",MISS Wiggins Free Throw 1 of 1,"",,5,,,203952,98,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
25,4,0,1,10:20:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201580,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,47,1,10:11:00,Davis 6' Turnaround Jump Shot (5 PTS) (James 1 AST),"","",TRUE,made.shot,6,2 - 5,3,203076,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,10:00:00,"","",Okogie 25' 3PT Jump Shot (3 PTS) (Wiggins 1 AST),TRUE,made.shot,7,5 - 5,TIE,1629006,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,44,1,09:50:00,James 2' Reverse Layup (2 PTS),"","",TRUE,made.shot,8,5 - 7,2,2544,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,6,1,09:34:00,"","",Towns 3' Driving Layup (2 PTS) (Wiggins 2 AST),TRUE,made.shot,9,7 - 7,TIE,1626157,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,41,1,09:25:00,Davis 1' Running Layup (7 PTS) (James 2 AST),"","",TRUE,made.shot,10,7 - 9,2,203076,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,6,1,09:16:00,"","",Culver 2' Driving Layup (2 PTS),TRUE,made.shot,11,9 - 9,TIE,1629633,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,50,1,09:09:00,McGee 1' Running Dunk (2 PTS) (Caldwell-Pope 1 AST),"","",TRUE,made.shot,12,9 - 11,2,201580,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,5,1,1,08:56:00,Green STEAL (1 STL),"",Towns Bad Pass Turnover (P1.T1),TRUE,turnover,13,,,1626157,184,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,08:52:00,MISS Caldwell-Pope 24' 3PT Jump Shot,"","","",,14,,,203484,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:48:00,"","",Okogie REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1629006,192,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,41,1,08:42:00,"","",MISS Covington 2' Running Layup,"",,15,,,203496,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:40:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,201980,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,74,1,08:37:00,James 2' Running Reverse Layup (4 PTS),"","",TRUE,made.shot,16,9 - 13,4,2544,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,6,1,1,08:22:00,Green P.FOUL (P1.T2) (T.Ford),"","","",,17,,,201980,218,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,47,1,08:17:00,"","",Towns 22' Turnaround Jump Shot (4 PTS) (Culver 1 AST),TRUE,made.shot,17,11 - 13,2,1626157,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,5,1,1,08:06:00,James Bad Pass Turnover (P1.T1),"",Towns STEAL (1 STL),TRUE,turnover,18,,,2544,234,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,41,1,08:00:00,"","",Covington 3' Running Layup (2 PTS) (Towns 2 AST),TRUE,made.shot,19,13 - 13,TIE,203496,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,50,1,07:51:00,Davis 2' Running Dunk (9 PTS) (James 3 AST),"","",TRUE,made.shot,20,13 - 15,2,203076,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,1,1,07:34:00,"","",MISS Wiggins 27' 3PT Jump Shot,"",,21,,,203952,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:32:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,201580,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,41,1,07:28:00,Davis 3' Running Layup (11 PTS) (James 4 AST),"","",TRUE,made.shot,22,13 - 17,4,203076,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,9,1,1,07:28:00,"","",Timberwolves Timeout: Regular (Reg.1 Short 0),"",,23,,,1610612750,272,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,07:28:00,"","",SUB: Bell FOR Covington,"",,23,,,203496,272,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,07:28:00,"","",SUB: Teague FOR Wiggins,"",,23,,,203952,272,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,2,80,1,07:19:00,"","",MISS Towns 28' 3PT Step Back Jump Shot,"",,23,,,1626157,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,07:17:00,McGee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,201580,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,6,1,07:08:00,MISS James 3' Driving Layup,"","","",,24,,,2544,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,07:04:00,McGee REBOUND (Off:1 Def:3),"","","",,24,,,201580,296,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,1,107,1,07:04:00,McGee 1' Tip Dunk Shot (4 PTS),"","",TRUE,made.shot,24,13 - 19,6,201580,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,6,1,1,07:04:00,James P.FOUL (P1.T3) (T.Ford),"","","",,25,,,2544,296,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,6,1,06:55:00,"","",MISS Okogie 2' Driving Layup,"",,25,,,1629006,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:53:00,McGee REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,25,,,201580,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,80,1,06:40:00,James 27' 3PT Step Back Jump Shot (7 PTS),"","",TRUE,made.shot,26,13 - 22,9,2544,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,1,80,1,06:23:00,"","",Teague 19' Step Back Jump Shot (2 PTS),TRUE,made.shot,27,15 - 22,7,201952,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,6,1,06:02:00,MISS James 3' Driving Layup,"",Bell BLOCK (1 BLK),"",,28,,,2544,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:59:00,"","",Towns REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1626157,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,50,1,05:58:00,"","",Culver 1' Running Dunk (4 PTS) (Towns 3 AST),TRUE,made.shot,29,17 - 22,5,1629633,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,1,47,1,05:42:00,Davis 12' Turnaround Jump Shot (13 PTS) (James 5 AST),"","",TRUE,made.shot,30,17 - 24,7,203076,378,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,5,45,1,05:27:00,"","",Teague Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,31,,,201952,393,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:27:00,SUB: Caruso FOR Green,"","","",,32,,,201980,393,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,6,4,1,05:05:00,James OFF.Foul (P2) (N.Sago),"","","",,32,,,2544,415,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,5,37,1,05:05:00,James Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,32,,,2544,415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,7,5,1,07:13:00,"","",Okogie Violation:Kicked Ball (.),"",,33,,,1629006,287,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,05:05:00,SUB: Cook FOR James,"","","",,33,,,2544,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
