eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Thompson: Tip to Valanciunas,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:41:00,"","",Sexton P.FOUL (P1.T1) (K.Mauer),"",,0,,,1629012,19,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,75,1,11:35:00,Morant 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1629630,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:10:00,"","",MISS Love 24' 3PT Jump Shot,"",,1,,,201567,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:08:00,Morant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629630,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,5,1,1,10:55:00,Brooks Bad Pass Turnover (P1.T1),"",Garland STEAL (1 STL),TRUE,turnover,2,,,1628415,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,41,1,10:52:00,"","",Garland  Running Layup (2 PTS),TRUE,made.shot,3,2 - 2,TIE,1629636,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,7,2,1,10:52:00,Morant Violation:Defensive Goaltending (K.Mauer),"","","",,4,,,1629630,68,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:41:00,MISS Valanciunas 26' 3PT Jump Shot,"","","",,4,,,202685,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:38:00,"","",Thompson REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202684,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,2,1,10:33:00,"","",Garland 25' 3PT Running Jump Shot (5 PTS) (Love 1 AST),TRUE,made.shot,5,5 - 2,-3,1629636,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,75,1,10:18:00,Morant 1' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,6,5 - 4,-1,1629630,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,2,1,10:06:00,Brooks S.FOUL (P1.T1) (J.Orr),"","","",,7,,,1628415,114,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:06:00,"","",Love Free Throw 1 of 2 (1 PTS),"",,7,6 - 4,-2,201567,114,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,10:06:00,"","",MISS Love Free Throw 2 of 2,"",,7,,,201567,114,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
25,4,0,1,10:04:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203109,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,3,1,09:51:00,MISS Valanciunas 9' Hook Shot,"","","",,8,,,202685,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:47:00,Valanciunas REBOUND (Off:1 Def:0),"","","",,8,,,202685,133,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,09:43:00,MISS Jackson Jr. 25' 3PT Jump Shot,"","","",,8,,,1628991,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
