eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Jokic: Tip to Rondo,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,57,1,11:45:00,MISS Bradley 8' Driving Hook Shot,"","","",,0,,,202340,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Bradley REBOUND (Off:1 Def:0),"","","",,0,,,202340,19,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,73,1,11:37:00,MISS Rondo 5' Driving Reverse Layup,"",Jokic BLOCK (1 BLK),"",,0,,,200765,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:35:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203999,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,103,1,11:33:00,"","",Murray 10' Running Pull-Up Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1627750,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,86,1,11:07:00,Davis 11' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,2,2 - 2,TIE,203076,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,1,1,10:52:00,McGee P.FOUL (P1.T1) (K.Fitzgerald),"","","",,3,,,201580,68,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,86,1,10:42:00,"","",MISS Millsap 10' Turnaround Fadeaway Shot,"",,3,,,200794,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
