eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Covington: Tip to Bogdanovic,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,5,1,11:45:00,Gobert 3' Layup (2 PTS) (Conley 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203497,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:24:00,"","",MISS Westbrook 13' Pullup Jump Shot,"",,1,,,201566,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:22:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628378,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:04:00,Ingles 2' Driving Layup (2 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,2,0 - 4,4,204060,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:45:00,"","",MISS Tucker  3PT Jump Shot,"",,3,,,200782,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:42:00,JAZZ Rebound,"","",TRUE,missed.shot,3,,,1610612762,78,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,2,1,1,10:31:00,MISS Conley 27' 3PT Jump Shot,"","","",,4,,,201144,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:27:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203496,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,103,1,10:23:00,"","",Covington 25' 3PT Running Pull-Up Jump Shot (3 PTS) (Westbrook 1 AST),TRUE,made.shot,5,3 - 4,1,203496,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,5,1,10:00:00,Gobert 2' Layup (4 PTS) (Ingles 1 AST),"","","",,6,3 - 6,3,203497,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
21,6,2,1,10:00:00,"","",Harden S.FOUL (P1.T1) (E.Lewis),"",,6,,,201935,120,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,10,1,10:00:00,Gobert Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,6,3 - 7,4,203497,120,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
24,2,6,1,09:41:00,"","",MISS Harden 3' Driving Layup,"",,7,,,201935,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:40:00,"","",Westbrook REBOUND (Off:1 Def:0),"",,7,,,201566,140,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,5,1,09:38:00,"","",Westbrook 2' Layup (2 PTS),TRUE,made.shot,7,5 - 7,2,201566,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,1,1,09:09:00,"","",Tucker P.FOUL (P1.T2) (E.Lewis),"",,8,,,200782,171,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,6,1,09:04:00,MISS Conley 3' Driving Layup,"","","",,8,,,201144,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:03:00,"","",Covington REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,203496,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,6,1,08:48:00,"","",MISS Covington 3' Driving Layup,"",,9,,,203496,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:46:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203497,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,80,1,08:36:00,Ingles 24' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,10,5 - 10,5,204060,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,1,1,08:24:00,"","",Westbrook 26' 3PT Jump Shot (5 PTS) (Harden 1 AST),TRUE,made.shot,11,8 - 10,2,201566,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,79,1,08:12:00,Conley 22' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,12,8 - 12,4,201144,228,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,6,1,07:56:00,"","",MISS Harden 5' Driving Layup,"",,13,,,201935,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:53:00,"","",Harden REBOUND (Off:1 Def:0),"",,13,,,201935,247,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,97,1,07:53:00,"","",Harden 1' Tip Layup Shot (2 PTS),TRUE,made.shot,13,10 - 12,2,201935,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,5,1,1,07:33:00,Bogdanovic Bad Pass Turnover (P1.T1),"",House Jr. STEAL (1 STL),TRUE,turnover,14,,,202711,267,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,40,1,07:29:00,"","",House Jr. Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,15,,,1627863,271,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,07:20:00,MISS Bogdanovic  3PT Jump Shot,"","","",,16,,,202711,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:17:00,"","",Harden REBOUND (Off:1 Def:1),TRUE,missed.shot,16,,,201935,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,80,1,07:11:00,"","",Harden 26' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,17,13 - 12,-1,201935,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,9,1,1,07:08:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612762,292,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,07:08:00,SUB: Clarkson FOR Ingles,"","","",,18,,,204060,292,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:08:00,SUB: O'Neale FOR Conley,"","","",,18,,,201144,292,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,07:08:00,"","",SUB: Gordon FOR House Jr.,"",,18,,,1627863,292,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,5,2,1,06:58:00,Mitchell Lost Ball Turnover (P1.T2),"",Gordon STEAL (1 STL),TRUE,turnover,18,,,1628378,302,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,6,1,06:52:00,"","",MISS Harden 3' Driving Layup,"",,19,,,201935,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:49:00,Clarkson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203903,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,2,1,06:45:00,MISS O'Neale 24' 3PT Running Jump Shot,"","","",,20,,,1626220,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
