eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. McGee: Tip to Rondo,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,78,1,11:49:00,"","",MISS McGee 12' Floating Jump Shot,"",,0,,,201580,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:45:00,"","",McGee REBOUND (Off:1 Def:0),"",,0,,,201580,15,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,5,1,11:43:00,"","",Rondo 1' Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,200765,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,78,1,11:21:00,MISS Gilgeous-Alexander 11' Floating Jump Shot,"","","",,1,,,1628983,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:18:00,Adams REBOUND (Off:1 Def:0),"","","",,1,,,203500,42,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,5,1,11:10:00,MISS Adams 4' Layup,"","","",,1,,,203500,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:08:00,"","",McGee REBOUND (Off:1 Def:1),TRUE,missed.shot,1,,,201580,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,41,1,11:03:00,"","",Rondo 2' Running Layup (4 PTS),TRUE,made.shot,2,4 - 0,-4,200765,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,5,1,10:49:00,Gallinari 2' Layup (2 PTS) (Adams 1 AST),"","",TRUE,made.shot,3,4 - 2,-2,201568,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,86,1,10:27:00,"","",Kuzma 8' Turnaround Fadeaway (2 PTS),TRUE,made.shot,4,6 - 2,-4,1628398,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,41,1,10:19:00,MISS Gilgeous-Alexander 4' Running Layup,"","","",,5,,,1628983,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:17:00,"","",Kuzma REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628398,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,1,1,10:07:00,Adams STEAL (1 STL),"",McGee Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,201580,113,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,108,1,09:59:00,Adams 2' Cutting Dunk Shot (2 PTS) (Ferguson 1 AST),"","",TRUE,made.shot,7,6 - 4,-2,203500,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,79,1,09:35:00,"","",Rondo 21' Pullup Jump Shot (6 PTS),TRUE,made.shot,8,8 - 4,-4,200765,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,1,1,09:19:00,Gallinari  3PT Jump Shot (5 PTS) (Ferguson 2 AST),"","",TRUE,made.shot,9,8 - 7,-1,201568,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,1,1,08:56:00,"","",Caldwell-Pope 24' 3PT Jump Shot (3 PTS) (Rondo 1 AST),TRUE,made.shot,10,11 - 7,-4,203484,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,1,1,08:36:00,MISS Ferguson 26' 3PT Jump Shot,"","","",,11,,,1628390,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,08:32:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,202340,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,08:25:00,Ferguson BLOCK (1 BLK),"",MISS Bradley 17' Pullup Jump Shot,"",,12,,,202340,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:21:00,Ferguson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628390,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,5,1,08:11:00,MISS Adams 3' Layup,"","","",,13,,,203500,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:08:00,"","",Rondo REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,200765,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,78,1,07:54:00,"","",Rondo 8' Floating Jump Shot (8 PTS),TRUE,made.shot,14,13 - 7,-6,200765,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,6,1,07:46:00,Gilgeous-Alexander 2' Driving Layup (2 PTS),"","",TRUE,made.shot,15,13 - 9,-4,1628983,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,9,1,1,07:31:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612747,269,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
