eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Whiteside: Tip to Hood,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,80,1,11:42:00,"","",MISS Hood 18' Step Back Jump Shot,"",,0,,,203918,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201566,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,98,1,11:33:00,MISS Capela 3' Cutting Layup Shot,"",Whiteside BLOCK (1 BLK),"",,1,,,203991,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:30:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203081,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:14:00,"","",MISS McCollum 26' 3PT Jump Shot,"",,2,,,203468,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:11:00,Capela REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203991,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,2,1,10:56:00,Harden Lost Ball Turnover (P1.T1),"",Hood STEAL (1 STL),TRUE,turnover,3,,,201935,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,98,1,10:49:00,"","",McCollum 3' Cutting Layup Shot (2 PTS) (Little 1 AST),TRUE,made.shot,4,2 - 0,-2,203468,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,3,1,10:32:00,MISS Capela 6' Hook Shot,"","","",,5,,,203991,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
