eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Jokic: Tip to Jokic,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,98,1,11:45:00,"","",MISS Barton 4' Cutting Layup Shot,"",,0,,,203115,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,"","",Barton REBOUND (Off:1 Def:0),"",,0,,,203115,21,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,97,1,11:39:00,"","",Barton 1' Tip Layup Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,203115,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:29:00,MISS Love 25' 3PT Jump Shot,"","","",,1,,,201567,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:26:00,"","",Barton REBOUND (Off:1 Def:1),TRUE,missed.shot,1,,,203115,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:16:00,"","",MISS Barton 25' 3PT Jump Shot,"",,2,,,203115,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:13:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202684,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,11:04:00,MISS Love 32' 3PT Jump Shot,"","","",,3,,,201567,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:00:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203999,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,79,1,10:57:00,"","",Murray 25' 3PT Pullup Jump Shot (3 PTS) (Jokic 1 AST),TRUE,made.shot,4,5 - 0,-5,1627750,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,1,1,10:42:00,Osman 24' 3PT Jump Shot (3 PTS) (Dellavedova 1 AST),"","",TRUE,made.shot,5,5 - 3,-2,1626224,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,102,1,10:20:00,"","",MISS Jokic 4' Driving Floating Bank Jump Shot,"",,6,,,203999,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:19:00,Dellavedova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203521,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,6,28,1,10:19:00,"","",Jokic Personal Take Foul (P1.T1) (M.Myers),"",,7,,,203999,101,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,6,26,1,10:07:00,Osman Offensive Charge Foul (P1.T1) (M.Kogut),"","","",,7,,,1626224,113,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,5,37,1,10:07:00,Osman Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,7,,,1626224,113,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,4,1,09:49:00,"","",Jokic Traveling Turnover (P1.T1),TRUE,turnover,8,,,203999,131,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,2,1,09:33:00,Sexton Lost Ball Turnover (P1.T2),"",Millsap STEAL (1 STL),TRUE,turnover,9,,,1629012,147,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,1,1,09:28:00,"","",Barton  3PT Jump Shot (5 PTS) (Harris 1 AST),TRUE,made.shot,10,8 - 3,-5,203115,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,2,79,1,09:15:00,MISS Sexton 20' Pullup Jump Shot,"","","",,11,,,1629012,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:13:00,"","",Barton REBOUND (Off:1 Def:2),TRUE,missed.shot,11,,,203115,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,08:57:00,"","",Harris  3PT Jump Shot (3 PTS) (Murray 1 AST),TRUE,made.shot,12,11 - 3,-8,203914,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,6,1,1,08:48:00,"","",Murray P.FOUL (P1.T2) (M.Myers),"",,13,,,1627750,192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,5,11,1,08:31:00,CAVALIERS Turnover: Shot Clock (T#3),"","",TRUE,turnover,13,,,1610612739,209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
38,5,1,1,08:19:00,Osman STEAL (1 STL),"",Millsap Bad Pass Turnover (P1.T2),TRUE,turnover,14,,,200794,221,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,41,1,08:15:00,Sexton  Running Layup (2 PTS) (Osman 1 AST),"","",TRUE,made.shot,15,11 - 5,-6,1629012,225,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,1,1,07:53:00,"","",Harris  3PT Jump Shot (6 PTS) (Murray 2 AST),TRUE,made.shot,16,14 - 5,-9,203914,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,9,1,1,07:52:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612739,248,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,1,80,1,07:38:00,Sexton 17' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,17,14 - 7,-7,1629012,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,5,4,1,07:25:00,"","",Jokic Traveling Turnover (P2.T3),TRUE,turnover,18,,,203999,275,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,8,0,1,07:25:00,SUB: Nance Jr. FOR Dellavedova,"","","",,19,,,203521,275,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,1,101,1,07:18:00,Sexton 11' Driving Floating Jump Shot (6 PTS) (Thompson 1 AST),"","",TRUE,made.shot,19,14 - 9,-5,1629012,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,86,1,07:01:00,"","",Millsap 7' Turnaround Fadeaway (2 PTS) (Barton 1 AST),TRUE,made.shot,20,16 - 9,-7,200794,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,101,1,06:50:00,MISS Sexton 8' Driving Floating Jump Shot,"","","",,21,,,1629012,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:48:00,"","",Barton REBOUND (Off:1 Def:3),TRUE,missed.shot,21,,,203115,312,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,79,1,06:42:00,"","",Barton 26' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,22,19 - 9,-10,203115,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,1,1,1,06:21:00,Love 29' 3PT Jump Shot (3 PTS) (Nance Jr. 1 AST),"","",TRUE,made.shot,23,19 - 12,-7,201567,339,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,1,6,1,06:02:00,"","",Millsap 2' Driving Layup (4 PTS),TRUE,made.shot,24,21 - 12,-9,200794,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,58,1,05:50:00,MISS Thompson 7' Turnaround Hook Shot,"","","",,25,,,202684,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,05:50:00,"","",Nuggets Rebound,TRUE,missed.shot,25,,,1610612743,370,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
62,8,0,1,05:50:00,"","",SUB: Morris FOR Murray,"",,26,,,1627750,370,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,1,102,1,05:35:00,"","",Jokic 2' Driving Floating Bank Jump Shot (2 PTS),"",,26,23 - 12,-11,203999,385,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
65,6,2,1,05:35:00,Thompson S.FOUL (P1.T2) (M.Myers),"","","",,26,,,202684,385,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,8,0,1,05:35:00,SUB: McKinnie FOR Osman,"","","",,26,,,1626224,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,3,10,1,05:35:00,"","",MISS Jokic Free Throw 1 of 1,"",,26,,,203999,385,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
