eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Giles III vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,1628385,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:40:00,"","",Brooks 2' Driving Layup (2 PTS) (Anderson 1 AST),TRUE,made.shot,0,2 - 0,-2,1628415,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:16:00,Barnes 24' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),"","",TRUE,made.shot,1,2 - 3,1,203084,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,6,1,11:05:00,"","",Brooks 2' Driving Layup (4 PTS),TRUE,made.shot,2,4 - 3,-1,1628415,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,78,1,10:50:00,Bogdanovic 10' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,3,4 - 5,1,203992,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,79,1,10:43:00,"","",Anderson 15' Pullup Jump Shot (2 PTS) (Morant 1 AST),TRUE,made.shot,4,6 - 5,-1,203937,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,40,1,10:32:00,Fox Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,5,,,1628368,88,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,6,2,1,10:18:00,Bogdanovic S.FOUL (P1.T1) (T.Brothers),"","","",,6,,,203992,102,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:18:00,"","",Brooks Free Throw 1 of 2 (5 PTS),"",,6,7 - 5,-2,1628415,102,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
