eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Cauley-Stein: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,43,1,11:53:00,McGee 2' Alley Oop Layup (2 PTS) (James 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201580,7,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,47,1,11:42:00,"","",Poole 25' 3PT Turnaround Jump Shot (3 PTS) (Green 1 AST),TRUE,made.shot,1,3 - 2,-1,1629673,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,80,1,11:18:00,James 15' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,2,3 - 4,1,2544,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,79,1,11:05:00,"","",Russell 17' Pullup Jump Shot (2 PTS) (Cauley-Stein 1 AST),TRUE,made.shot,3,5 - 4,-1,1626156,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,10:42:00,James 26' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,4,5 - 7,2,2544,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,5,1,1,10:33:00,McGee STEAL (1 STL),"",Russell Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,1626156,87,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,10:26:00,MISS James 28' 3PT Jump Shot,"","","",,6,,,2544,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:22:00,"","",Russell REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1626156,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,98,1,10:15:00,"","",Cauley-Stein 2' Cutting Layup Shot (2 PTS) (Russell 1 AST),TRUE,made.shot,7,7 - 7,TIE,1626161,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,98,1,10:07:00,Kuzma 2' Cutting Layup Shot (2 PTS) (Bradley 1 AST),"","",TRUE,made.shot,8,7 - 9,2,1628398,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,09:53:00,"","",MISS Green 25' 3PT Jump Shot,"",,9,,,203110,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:50:00,Kuzma REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1628398,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,09:46:00,MISS Bradley  3PT Jump Shot,"","","",,10,,,202340,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:38:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203922,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,98,1,09:30:00,"","",Russell 2' Cutting Layup Shot (4 PTS) (Green 2 AST),TRUE,made.shot,11,9 - 9,TIE,1626156,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,5,4,1,09:17:00,Kuzma Traveling Turnover (P1.T1),"","",TRUE,turnover,12,,,1628398,163,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:07:00,"","",MISS Russell 25' 3PT Jump Shot,"",,13,,,1626156,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:04:00,Kuzma REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,1628398,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,6,1,1,08:59:00,"","",Poole P.FOUL (P1.T1) (K.Lane),"",,14,,,1629673,181,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,08:53:00,Green 25' 3PT Jump Shot (3 PTS) (McGee 1 AST),"","",TRUE,made.shot,14,9 - 12,3,201980,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,6,1,1,08:40:00,Kuzma P.FOUL (P1.T1) (K.Lane),"","","",,15,,,1628398,200,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,8,0,1,08:40:00,SUB: Dudley FOR Kuzma,"","","",,15,,,1628398,200,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,08:34:00,"","",MISS Poole 27' 3PT Jump Shot,"",,15,,,1629673,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:31:00,"","",Warriors Rebound,"",,15,,,1610612744,209,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,2,1,1,08:23:00,"","",MISS Robinson III  3PT Jump Shot,"",,15,,,203922,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:19:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,2544,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,5,2,1,08:15:00,James Lost Ball Turnover (P1.T2),"",Robinson III STEAL (1 STL),TRUE,turnover,16,,,2544,225,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,50,1,08:11:00,"","",Russell 1' Running Dunk (6 PTS) (Robinson III 1 AST),TRUE,made.shot,17,11 - 12,1,1626156,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,43,1,07:57:00,McGee 2' Alley Oop Layup (4 PTS) (James 2 AST),"","",TRUE,made.shot,18,11 - 14,3,201580,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,108,1,07:44:00,"","",Cauley-Stein 2' Cutting Dunk Shot (4 PTS) (Russell 2 AST),TRUE,made.shot,19,13 - 14,1,1626161,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,1,1,07:19:00,Dudley 26' 3PT Jump Shot (3 PTS) (James 3 AST),"","",TRUE,made.shot,20,13 - 17,4,201162,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,1,108,1,07:05:00,"","",Green 2' Cutting Dunk Shot (2 PTS) (Russell 3 AST),TRUE,made.shot,21,15 - 17,2,203110,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,9,1,1,07:03:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612747,297,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
63,1,1,1,06:49:00,James 21' Jump Shot (7 PTS),"","",TRUE,made.shot,22,15 - 19,4,2544,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,6,1,1,06:33:00,Dudley P.FOUL (P1.T2) (E.Malloy),"","","",,23,,,201162,327,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,2,98,1,06:23:00,McGee BLOCK (1 BLK),"",MISS Green 3' Cutting Layup Shot,"",,23,,,203110,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:20:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,201580,340,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,2,6,1,06:10:00,MISS James 2' Driving Layup,"",Green BLOCK (1 BLK),"",,24,,,2544,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:04:00,James REBOUND (Off:1 Def:1),"","","",,24,,,2544,356,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,72,1,06:04:00,James 1' Putback Layup (9 PTS),"","",TRUE,made.shot,24,15 - 21,6,2544,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,6,1,1,05:47:00,McGee P.FOUL (P1.T3) (M.Boland),"","","",,25,,,201580,373,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
75,2,67,1,05:41:00,"","",MISS Robinson III 2' Hook Bank Shot,"",,25,,,203922,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:38:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,201580,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,1,1,05:19:00,Dudley 25' 3PT Jump Shot (6 PTS) (James 4 AST),"","",TRUE,made.shot,26,15 - 24,9,201162,401,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,8,0,1,05:06:00,"","",SUB: Chriss FOR Cauley-Stein,"",,27,,,1626161,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:06:00,"","",SUB: Burks FOR Robinson III,"",,27,,,203922,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:06:00,"","",SUB: Paschall FOR Green,"",,27,,,203110,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,6,1,1,05:01:00,Green P.FOUL (P1.T4) (M.Boland),"","","",,27,,,201980,419,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:01:00,SUB: Caruso FOR Green,"","","",,27,,,201980,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,5,1,1,04:50:00,James STEAL (1 STL),"",Russell Bad Pass Turnover (P2.T2),TRUE,turnover,27,,,1626156,430,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,6,1,04:43:00,James 1' Driving Layup (11 PTS),"","",TRUE,made.shot,28,15 - 26,11,2544,437,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,5,45,1,04:24:00,"","",Chriss Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,29,,,1627737,456,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,1,1,1,04:11:00,Caruso 26' 3PT Jump Shot (3 PTS) (Dudley 1 AST),"","",TRUE,made.shot,30,15 - 29,14,1627936,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,9,1,1,04:10:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612744,470,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
98,6,2,1,03:55:00,Bradley S.FOUL (P1.PN) (K.Lane),"","","",,31,,,202340,485,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
100,3,13,1,03:55:00,"","",Russell Free Throw 1 of 3 (7 PTS),"",,31,16 - 29,13,1626156,485,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,3,14,1,03:55:00,"","",Russell Free Throw 2 of 3 (8 PTS),"",,31,17 - 29,12,1626156,485,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
