eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Gibson: Tip to Nunn,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:37:00,Leonard 5' Hook Shot (2 PTS) (Nunn 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203086,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:15:00,"","",MISS Gibson 14' Jump Shot,"",,1,,,201959,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:12:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203086,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,80,1,11:01:00,MISS Nunn 18' Step Back Jump Shot,"","","",,2,,,1629134,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:59:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201959,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,79,1,10:52:00,"","",MISS Ntilikina 18' Pullup Jump Shot,"",,3,,,1628373,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:50:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628389,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,108,1,10:40:00,Adebayo 1' Cutting Dunk Shot (2 PTS) (Butler 1 AST),"","",TRUE,made.shot,4,0 - 4,4,1628389,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:26:00,"","",Morris Sr. 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,5,2 - 4,2,202694,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:09:00,MISS Nunn  3PT Jump Shot,"","","",,6,,,1629134,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:07:00,"","",Gibson REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,201959,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,86,1,09:56:00,"","",Randle 9' Turnaround Fadeaway (2 PTS),TRUE,made.shot,7,4 - 4,TIE,203944,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,1,1,09:37:00,Nunn 26' 3PT Jump Shot (3 PTS) (Butler 2 AST),"","",TRUE,made.shot,8,4 - 7,3,1629134,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,79,1,09:23:00,"","",MISS Barrett 26' 3PT Pullup Jump Shot,"",,9,,,1629628,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:21:00,"","",Gibson REBOUND (Off:1 Def:2),"",,9,,,201959,159,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,79,1,09:17:00,"","",Barrett 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,9,6 - 7,1,1629628,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
