eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. McGee: Tip to James,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:43:00,Westbrook STEAL (1 STL),"",Bradley Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,202340,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,2,1,11:33:00,"","",McGee S.FOUL (P1.T1) (M.Boland),"",,1,,,201580,27,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:33:00,Harden Free Throw 1 of 2 (1 PTS),"","","",,1,0 - 1,1,201935,27,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:33:00,Harden Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,1,0 - 2,2,201935,27,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
14,2,1,1,11:11:00,"","",MISS Kuzma 26' 3PT Jump Shot,"",,2,,,1628398,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:10:00,McLemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203463,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,6,1,11:01:00,Westbrook 1' Driving Layup (2 PTS),"","",TRUE,made.shot,3,0 - 4,4,201566,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:40:00,"","",MISS Green  3PT Jump Shot,"",,4,,,201980,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:39:00,"","",Lakers Rebound,"",,4,,,1610612747,81,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,2,79,1,10:31:00,"","",MISS Bradley 19' Pullup Jump Shot,"",,4,,,202340,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:29:00,Capela REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203991,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,2,1,10:25:00,"","",Bradley S.FOUL (P1.T2) (Z.Zarba),"",,5,,,202340,95,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,13,1,10:25:00,MISS Harden Free Throw 1 of 3,"","","",,5,,,201935,95,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
25,4,1,1,10:25:00,ROCKETS Rebound,"","","",,5,,,1610612745,95,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,3,14,1,10:25:00,Harden Free Throw 2 of 3 (3 PTS),"","","",,5,0 - 5,5,201935,95,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,3,15,1,10:25:00,Harden Free Throw 3 of 3 (4 PTS),"","",TRUE,last.ft.made,5,0 - 6,6,201935,95,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
28,2,5,1,10:14:00,"","",MISS McGee 9' Layup,"",,6,,,201580,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,10:12:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,200782,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,10:06:00,MISS Harden 26' 3PT Jump Shot,"","","",,7,,,201935,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,10:02:00,Capela REBOUND (Off:1 Def:1),"","","",,7,,,203991,118,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,97,1,10:02:00,MISS Capela 1' Tip Layup Shot,"","","",,7,,,203991,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,10:01:00,Capela REBOUND (Off:2 Def:1),"","","",,7,,,203991,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,97,1,10:01:00,MISS Capela 1' Tip Layup Shot,"","","",,7,,,203991,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,10:00:00,Capela REBOUND (Off:3 Def:1),"","","",,7,,,203991,120,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,09:57:00,MISS McLemore 25' 3PT Jump Shot,"","","",,7,,,203463,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,09:55:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,2544,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,1,1,09:43:00,"","",Green 26' 3PT Jump Shot (3 PTS) (James 1 AST),TRUE,made.shot,8,3 - 6,3,201980,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,5,1,1,09:34:00,Westbrook Bad Pass Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,9,,,201566,146,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,6,1,09:28:00,"","",James 2' Driving Layup (2 PTS),TRUE,made.shot,10,5 - 6,1,2544,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,44,1,09:12:00,Capela 2' Reverse Layup (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,11,5 - 8,3,203991,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,1,1,08:51:00,"","",MISS Green  3PT Jump Shot,"",,12,,,201980,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:51:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,201566,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,41,1,08:45:00,Westbrook 1' Running Layup (4 PTS),"","",TRUE,made.shot,13,5 - 10,5,201566,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,79,1,08:34:00,"","",Bradley 22' Pullup Jump Shot (2 PTS),TRUE,made.shot,14,7 - 10,3,202340,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,5,45,1,08:14:00,Harden Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,15,,,201935,226,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,75,1,08:07:00,"","",MISS James 1' Driving Finger Roll Layup,"",,16,,,2544,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:06:00,Capela REBOUND (Off:3 Def:2),"","",TRUE,missed.shot,16,,,203991,234,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,6,1,07:56:00,Westbrook 1' Driving Layup (6 PTS) (Harden 2 AST),"","",TRUE,made.shot,17,7 - 12,5,201566,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,44,1,07:38:00,"","",Green 3' Reverse Layup (5 PTS) (James 2 AST),TRUE,made.shot,18,9 - 12,3,201980,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,1,1,07:16:00,McLemore 26' 3PT Jump Shot (3 PTS) (Westbrook 1 AST),"","",TRUE,made.shot,19,9 - 15,6,203463,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,5,1,1,07:04:00,Capela STEAL (1 STL),"",James Bad Pass Turnover (P1.T2),TRUE,turnover,20,,,2544,296,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,5,1,1,06:55:00,Harden Bad Pass Turnover (P2.T3),"",Green STEAL (2 STL),TRUE,turnover,21,,,201935,305,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,6,2,1,06:51:00,Tucker S.FOUL (P1.T1) (Z.Zarba),"","","",,22,,,200782,309,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,9,1,1,06:51:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612745,309,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:51:00,SUB: Gordon FOR McLemore,"","","",,22,,,203463,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,3,11,1,06:51:00,"","",James Free Throw 1 of 2 (3 PTS),"",,22,10 - 15,5,2544,309,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,06:51:00,"","",James Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,22,11 - 15,4,2544,309,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,6,1,1,06:50:00,"","",James P.FOUL (P1.T3) (T.Brown),"",,23,,,2544,310,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,5,45,1,06:36:00,Capela Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"","",TRUE,turnover,23,,,203991,324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,6,2,1,06:26:00,Gordon S.FOUL (P1.T2) (M.Boland),"","","",,24,,,201569,334,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,3,11,1,06:26:00,"","",MISS Green Free Throw 1 of 2,"",,24,,,201980,334,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
75,4,1,1,06:26:00,"","",Lakers Rebound,"",,24,,,1610612747,334,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
76,3,12,1,06:26:00,"","",MISS Green Free Throw 2 of 2,"",,24,,,201980,334,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
77,4,0,1,06:26:00,Capela REBOUND (Off:3 Def:3),"","",TRUE,missed.shot,24,,,203991,334,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,101,1,06:11:00,MISS Harden 3' Driving Floating Jump Shot,"","","",,25,,,201935,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,06:10:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,202340,350,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,79,1,06:03:00,"","",MISS Bradley 20' Pullup Jump Shot,"",,26,,,202340,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,06:00:00,"","",Green REBOUND (Off:1 Def:0),"",,26,,,201980,360,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,72,1,05:59:00,"","",Green 6' Putback Layup (7 PTS),TRUE,made.shot,26,13 - 15,2,201980,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,5,1,1,05:54:00,Capela Bad Pass Turnover (P2.T5),"",Bradley STEAL (1 STL),TRUE,turnover,27,,,203991,366,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,6,26,1,05:52:00,"","",McGee Offensive Charge Foul (P2.T4) (T.Brown),"",,28,,,201580,368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,5,37,1,05:52:00,"","",McGee Offensive Foul Turnover (P1.T3),TRUE,turnover,28,,,201580,368,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
