eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Gibson: Tip to Green,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:47:00,MISS Russell 4' Driving Layup,"","","",,0,,,1626156,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:46:00,Cauley-Stein REBOUND (Off:1 Def:0),"","","",,0,,,1626161,14,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,3,1,11:42:00,MISS Cauley-Stein 6' Hook Shot,"","","",,0,,,1626161,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:41:00,"","",Barrett REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629628,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,63,1,11:22:00,"","",Morris Sr. 10' Fadeaway Jumper (2 PTS),TRUE,made.shot,1,2 - 0,-2,202694,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,11:04:00,MISS Russell 27' 3PT Jump Shot,"","","",,2,,,1626156,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:02:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201959,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:49:00,Cauley-Stein BLOCK (1 BLK),"",MISS Gibson 7' Jump Shot,"",,3,,,201959,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:48:00,"","",Knicks Rebound,"",,3,,,1610612752,72,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,2,1,1,10:45:00,Cauley-Stein BLOCK (2 BLK),"",MISS Barrett 6' Jump Shot,"",,3,,,1629628,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:43:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203110,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,79,1,10:38:00,MISS Paschall 18' Pullup Jump Shot,"","","",,4,,,1629672,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:37:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202694,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
