eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:47:00,"","",Antetokounmpo  Cutting Dunk Shot (2 PTS) (Bledsoe 1 AST),"",,0,2 - 0,-2,203507,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,6,2,1,11:47:00,Love S.FOUL (P1.T1) (T.Maddox),"","","",,0,,,201567,13,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,10,1,11:47:00,"","",Antetokounmpo Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,0,3 - 0,-3,203507,13,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
12,2,1,1,11:28:00,MISS Love 26' 3PT Jump Shot,"","","",,1,,,201567,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:26:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201572,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,11:19:00,"","",MISS Antetokounmpo 24' 3PT Jump Shot,"",,2,,,203507,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:16:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202684,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,101,1,11:06:00,MISS Thompson 12' Driving Floating Jump Shot,"","","",,3,,,202684,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,11:03:00,"","",DiVincenzo REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628978,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:58:00,"","",MISS Lopez 31' 3PT Jump Shot,"",,4,,,201572,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:57:00,CAVALIERS Rebound,"","",TRUE,missed.shot,4,,,1610612739,63,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
20,1,1,1,10:45:00,Love 26' 3PT Jump Shot (3 PTS) (Garland 1 AST),"","",TRUE,made.shot,5,3 - 3,TIE,201567,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,6,2,1,10:31:00,Osman S.FOUL (P1.T2) (D.Guthrie),"","","",,6,,,1626224,89,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:31:00,"","",Matthews Free Throw 1 of 2 (1 PTS),"",,6,4 - 3,-1,202083,89,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:31:00,"","",Matthews Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,6,5 - 3,-2,202083,89,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,2,98,1,10:11:00,MISS Sexton 1' Cutting Layup Shot,"","","",,7,,,1629012,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:09:00,"","",Lopez REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,201572,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,2,1,10:02:00,"","",DiVincenzo 26' 3PT Running Jump Shot (3 PTS) (Bledsoe 2 AST),TRUE,made.shot,8,8 - 3,-5,1628978,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,108,1,09:44:00,Thompson 2' Cutting Dunk Shot (2 PTS) (Osman 1 AST),"","",TRUE,made.shot,9,8 - 5,-3,202684,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,5,2,1,09:34:00,Sexton STEAL (1 STL),"",Antetokounmpo Lost Ball Turnover (P1.T1),TRUE,turnover,10,,,203507,146,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,102,1,09:25:00,Garland 9' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,11,8 - 7,-1,1629636,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,58,1,09:04:00,"","",MISS Antetokounmpo 12' Turnaround Hook Shot,"",,12,,,203507,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:02:00,Thompson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,202684,178,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,1,1,08:44:00,Osman  3PT Jump Shot (3 PTS) (Garland 2 AST),"","",TRUE,made.shot,13,8 - 10,2,1626224,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,98,1,08:24:00,"","",Lopez 1' Cutting Layup Shot (2 PTS) (DiVincenzo 1 AST),TRUE,made.shot,14,10 - 10,TIE,201572,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,101,1,08:07:00,MISS Sexton 9' Driving Floating Jump Shot,"","","",,15,,,1629012,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:03:00,Thompson REBOUND (Off:1 Def:2),"","","",,15,,,202684,237,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,97,1,08:03:00,MISS Thompson 1' Tip Layup Shot,"","","",,15,,,202684,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:03:00,"","",Lopez REBOUND (Off:0 Def:3),TRUE,missed.shot,15,,,201572,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,103,1,07:59:00,"","",MISS Antetokounmpo 27' 3PT Running Pull-Up Jump Shot,"",,16,,,203507,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:58:00,CAVALIERS Rebound,"","",TRUE,missed.shot,16,,,1610612739,242,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
48,2,1,1,07:44:00,MISS Love 9' Jump Shot,"","","",,17,,,201567,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:40:00,"","",Matthews REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,202083,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,6,1,07:36:00,"","",MISS DiVincenzo 1' Driving Layup,"",,18,,,1628978,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:29:00,"","",Antetokounmpo REBOUND (Off:1 Def:0),"",,18,,,203507,271,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
