eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Allen: Tip to Temple,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,80,1,11:44:00,"","",MISS Irving 13' Step Back Jump Shot,"",,0,,,202681,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203497,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:22:00,Conley 12' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,201144,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,58,1,11:04:00,"","",MISS Allen 5' Turnaround Hook Shot,"",,2,,,1628386,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:02:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628378,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,79,1,10:56:00,MISS Mitchell 24' 3PT Pullup Jump Shot,"","","",,3,,,1628378,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:53:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203925,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:45:00,"","",MISS Prince 25' 3PT Jump Shot,"",,4,,,1627752,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:43:00,"","",Temple REBOUND (Off:1 Def:0),"",,4,,,202066,77,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,73,1,10:39:00,"","",Prince 2' Driving Reverse Layup (2 PTS) (Temple 1 AST),TRUE,made.shot,4,2 - 2,TIE,1627752,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,79,1,10:20:00,MISS Bogdanovic 16' Pullup Jump Shot,"","","",,5,,,202711,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:17:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,203925,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,80,1,10:12:00,"","",Harris 13' Step Back Jump Shot (2 PTS),TRUE,made.shot,6,4 - 2,-2,203925,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,63,1,09:44:00,Mitchell 7' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,7,4 - 4,TIE,1628378,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,09:36:00,"","",MISS Irving 25' 3PT Jump Shot,"",,8,,,202681,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:33:00,Gobert REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,203497,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,79,1,09:14:00,MISS Mitchell 26' 3PT Pullup Jump Shot,"","","",,9,,,1628378,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:11:00,Gobert REBOUND (Off:1 Def:2),"","","",,9,,,203497,169,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,6,1,09:02:00,MISS Gobert 2' Driving Layup,"",Allen BLOCK (1 BLK),"",,9,,,203497,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:02:00,"","",Nets Rebound,TRUE,missed.shot,9,,,1610612751,178,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
30,1,1,1,08:51:00,"","",Prince 25' 3PT Jump Shot (5 PTS) (Irving 1 AST),TRUE,made.shot,10,7 - 4,-3,1627752,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,5,45,1,08:28:00,Conley Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,11,,,201144,212,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,1,1,08:21:00,"","",MISS Temple 25' 3PT Jump Shot,"",,12,,,202066,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:19:00,Gobert REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,12,,,203497,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,47,1,08:09:00,MISS Mitchell 7' Turnaround Jump Shot,"","","",,13,,,1628378,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:07:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1628386,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,1,1,07:48:00,"","",Temple 26' 3PT Jump Shot (3 PTS) (Allen 1 AST),TRUE,made.shot,14,10 - 4,-6,202066,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,9,1,1,07:47:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,15,,,1610612762,253,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,6,2,1,07:31:00,"","",Harris S.FOUL (P1.T1) (T.Ford),"",,15,,,203925,269,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
