eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Mahinmi: Tip to Siakam,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:48:00,MISS Lowry 25' 3PT Jump Shot,"","","",,0,,,200768,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:45:00,"","",Bonga REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629067,15,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,1,1,11:19:00,Lowry STEAL (1 STL),"",Thomas Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,202738,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,98,1,11:14:00,Anunoby 2' Cutting Layup Shot (2 PTS) (Lowry 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1628384,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,10:59:00,"","",Bonga  3PT Jump Shot (3 PTS) (Thomas 1 AST),TRUE,made.shot,3,3 - 2,-1,1629067,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,1,1,10:45:00,Siakam 24' 3PT Jump Shot (3 PTS) (Gasol 1 AST),"","",TRUE,made.shot,4,3 - 5,2,1627783,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,1,1,10:32:00,Siakam STEAL (1 STL),"",Beal Bad Pass Turnover (P1.T2),TRUE,turnover,5,,,203078,88,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,6,2,1,10:28:00,"","",Bonga S.FOUL (P1.T1) (C.Blair),"",,6,,,1629067,92,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,10:28:00,Siakam Free Throw 1 of 2 (4 PTS),"","","",,6,3 - 6,3,1627783,92,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,3,12,1,10:28:00,Siakam Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,6,3 - 7,4,1627783,92,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,5,45,1,10:17:00,"","",Beal Out of Bounds - Bad Pass Turnover Turnover (P2.T3),TRUE,turnover,7,,,203078,103,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,6,1,10:10:00,MISS Lowry 2' Driving Layup,"","","",,8,,,200768,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:06:00,Anunoby REBOUND (Off:1 Def:0),"","","",,8,,,1628384,114,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,40,1,10:06:00,Anunoby Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,8,,,1628384,114,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,6,1,09:48:00,"","",Beal 3' Driving Layup (2 PTS),TRUE,made.shot,9,5 - 7,2,203078,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,57,1,09:26:00,Gasol 9' Driving Hook Shot (2 PTS) (Lowry 2 AST),"","",TRUE,made.shot,10,5 - 9,4,201188,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,80,1,09:09:00,"","",MISS Beal 20' Step Back Jump Shot,"",,11,,,203078,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:06:00,"","",Bonga REBOUND (Off:1 Def:1),"",,11,,,1629067,174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,1,1,09:04:00,"","",MISS Beal  3PT Jump Shot,"",,11,,,203078,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:04:00,"","",Bonga REBOUND (Off:2 Def:1),"",,11,,,1629067,176,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,09:00:00,"","",MISS Beal 9' Jump Shot,"",,11,,,203078,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:57:00,Anunoby REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,11,,,1628384,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,1,1,08:47:00,Gasol 25' 3PT Jump Shot (5 PTS) (Lowry 3 AST),"","",TRUE,made.shot,12,5 - 12,7,201188,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,9,1,1,08:39:00,"","",Wizards Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612764,201,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,5,1,1,08:34:00,Anunoby STEAL (1 STL),"",Bryant Bad Pass Turnover (P1.T4),TRUE,turnover,13,,,1628418,206,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,41,1,08:31:00,Anunoby 2' Running Layup (4 PTS),"","",TRUE,made.shot,14,5 - 14,9,1628384,209,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,7,5,1,08:18:00,Anunoby Violation:Kicked Ball (M.Davis),"","","",,15,,,1628384,222,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
