eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Drummond: Tip to Sexton,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:48:00,Harrison S.FOUL (P1.T1) (T.Washington),"","","",,0,,,1627885,12,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,13,1,11:48:00,"","",Love Free Throw 1 of 3 (1 PTS),"",,0,1 - 0,-1,201567,12,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
10,3,14,1,11:48:00,"","",Love Free Throw 2 of 3 (2 PTS),"",,0,2 - 0,-2,201567,12,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,3,15,1,11:48:00,"","",Love Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,0,3 - 0,-3,201567,12,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
12,2,57,1,11:27:00,MISS Markkanen 6' Driving Hook Shot,"",Drummond BLOCK (1 BLK),"",,1,,,1628374,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:25:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201567,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,11:17:00,"","",MISS Love 26' 3PT Jump Shot,"",,2,,,201567,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:15:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628976,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
