eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Favors: Tip to Holiday,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:54:00,"","",Holiday 25' 3PT Jump Shot (3 PTS) (Williamson 1 AST),TRUE,made.shot,0,3 - 0,-3,201950,6,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,79,1,11:32:00,MISS Trent Jr. 16' Pullup Jump Shot,"","","",,1,,,1629018,28,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:30:00,"","",Williamson REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629627,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:11:00,Whiteside BLOCK (1 BLK),"",MISS Holiday 2' Driving Layup,"",,2,,,201950,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:09:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,2546,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,2,1,11:04:00,Ariza Lost Ball Turnover (P1.T1),"",Ball STEAL (1 STL),TRUE,turnover,3,,,2772,56,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,6,1,10:57:00,"","",Williamson 1' Driving Layup (2 PTS) (Ingram 1 AST),TRUE,made.shot,4,5 - 0,-5,1629627,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,1,1,10:29:00,McCollum 20' Jump Shot (2 PTS) (Whiteside 1 AST),"","",TRUE,made.shot,5,5 - 2,-3,203468,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,98,1,10:05:00,"","",Williamson 2' Cutting Layup Shot (4 PTS) (Ingram 2 AST),TRUE,made.shot,6,7 - 2,-5,1629627,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,1,1,09:53:00,Trent Jr. 24' 3PT Jump Shot (3 PTS) (McCollum 1 AST),"","",TRUE,made.shot,7,7 - 5,-2,1629018,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,1,1,09:35:00,"","",Ingram 25' 3PT Jump Shot (3 PTS) (Ball 1 AST),TRUE,made.shot,8,10 - 5,-5,1627742,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,1,1,09:18:00,Anthony 25' 3PT Jump Shot (3 PTS) (Trent Jr. 1 AST),"","",TRUE,made.shot,9,10 - 8,-2,2546,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,6,2,1,09:09:00,Whiteside S.FOUL (P1.T1) (T.Brothers),"","","",,10,,,202355,171,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,09:09:00,"","",Williamson Free Throw 1 of 2 (5 PTS),"",,10,11 - 8,-3,1629627,171,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,3,12,1,09:09:00,"","",Williamson Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,10,12 - 8,-4,1629627,171,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,1,1,1,08:46:00,Anthony 18' Jump Shot (5 PTS) (McCollum 2 AST),"","",TRUE,made.shot,11,12 - 10,-2,2546,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,5,45,1,08:32:00,"","",Ingram Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,12,,,1627742,208,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,101,1,08:09:00,Trent Jr. 7' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,13,12 - 12,TIE,1629018,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,5,39,1,07:58:00,"","",Holiday Step Out of Bounds Turnover (P1.T2),TRUE,turnover,14,,,201950,242,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,1,1,07:44:00,MISS McCollum 29' 3PT Jump Shot,"","","",,15,,,203468,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,07:42:00,"","",Favors REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,202324,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,79,1,07:34:00,"","",MISS Ingram 20' Pullup Jump Shot,"",,16,,,1627742,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,07:31:00,"","",Pelicans Rebound,"",,16,,,1610612740,269,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,1,1,1,07:26:00,"","",Ball  3PT Jump Shot (3 PTS) (Ingram 3 AST),TRUE,made.shot,16,15 - 12,-3,1628366,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,2,79,1,07:08:00,MISS Anthony 18' Pullup Jump Shot,"","","",,17,,,2546,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:06:00,"","",Favors REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,202324,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,6,2,1,07:01:00,Ariza S.FOUL (P1.T2) (T.Brothers),"","","",,18,,,2772,299,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,13,1,07:01:00,"","",Ingram Free Throw 1 of 3 (4 PTS),"",,18,16 - 12,-4,1627742,299,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
49,3,14,1,07:01:00,"","",Ingram Free Throw 2 of 3 (5 PTS),"",,18,17 - 12,-5,1627742,299,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,15,1,07:01:00,"","",Ingram Free Throw 3 of 3 (6 PTS),TRUE,last.ft.made,18,18 - 12,-6,1627742,299,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
51,2,79,1,06:50:00,MISS Anthony 25' 3PT Pullup Jump Shot,"","","",,19,,,2546,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,06:47:00,"","",Ingram REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1627742,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,79,1,06:40:00,"","",MISS Ingram 14' Pullup Jump Shot,"",,20,,,1627742,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:39:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,202355,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,6,1,06:35:00,Ariza 1' Driving Layup (2 PTS) (McCollum 3 AST),"","","",,21,18 - 14,-4,2772,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
57,6,2,1,06:35:00,"","",Ball S.FOUL (P1.T1) (T.Brothers),"",,21,,,1628366,325,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,9,1,1,06:35:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612757,325,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,3,10,1,06:35:00,Ariza Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,21,18 - 15,-3,2772,325,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
61,5,2,1,06:11:00,Anthony STEAL (1 STL),"",Holiday Lost Ball Turnover (P2.T3),TRUE,turnover,22,,,201950,349,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,6,1,05:58:00,MISS Anthony 2' Driving Layup,"",Ball BLOCK (1 BLK),"",,23,,,2546,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,05:58:00,"","",Favors REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,202324,362,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
