eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Hayes vs. Whiteside: Tip to Simons,"",,,1629637,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:48:00,12,TRUE,turnover,1,Williams STEAL (1 STL),Whiteside Bad Pass Turnover (P1.T1),,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,7,5,1,1,11:48:00,12,TRUE,turnover,2,Williams STEAL (1 STL),Whiteside Bad Pass Turnover (P1.T1),,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,2,1,1,11:39:00,21,"",,3,MISS Redick 26' 3PT Jump Shot,"",,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:38:00,22,"",,3,Williams REBOUND (Off:1 Def:0),"",,,1629026,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,11,1,63,1,11:28:00,32,TRUE,made.shot,3,Holiday 16' Fadeaway Jumper (2 PTS),"",0 - 2,2,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,12,2,1,1,11:13:00,47,"",,4,"",MISS Anthony 19' Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,13,4,0,1,11:08:00,52,TRUE,missed.shot,4,Ingram REBOUND (Off:0 Def:1),"",,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,14,6,2,1,11:05:00,55,"",,5,"",Whiteside S.FOUL (P1.T1) (J.Capers),,,202355,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,16,3,11,1,11:05:00,55,"",,5,Ingram Free Throw 1 of 2 (1 PTS),"",0 - 3,3,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,17,3,12,1,11:05:00,55,TRUE,last.ft.made,5,Ingram Free Throw 2 of 2 (2 PTS),"",0 - 4,4,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,18,1,1,1,10:50:00,70,TRUE,made.shot,6,"",Anthony 26' 3PT Jump Shot (3 PTS) (McCollum 1 AST),3 - 4,1,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,20,2,86,1,10:38:00,82,"",,7,MISS Holiday 7' Turnaround Fadeaway Shot,McCollum BLOCK (1 BLK),,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:37:00,83,"",,7,Holiday REBOUND (Off:1 Def:0),"",,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,23,2,5,1,10:32:00,88,"",,7,MISS Hayes 2' Layup,Anthony BLOCK (1 BLK),,,1629637,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,25,4,0,1,10:32:00,88,TRUE,missed.shot,7,"",Anthony REBOUND (Off:0 Def:1),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,1,1,1,10:24:00,96,TRUE,made.shot,8,"",McCollum 26' 3PT Jump Shot (3 PTS) (Hood 1 AST),6 - 4,-2,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,28,6,2,1,10:11:00,109,"",,9,"",Anthony S.FOUL (P1.T2) (J.Sterling),,,2546,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,30,3,11,1,10:11:00,109,"",,9,Ingram Free Throw 1 of 2 (3 PTS),"",6 - 5,-1,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,31,3,12,1,10:11:00,109,TRUE,last.ft.made,9,Ingram Free Throw 2 of 2 (4 PTS),"",6 - 6,TIE,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,32,2,1,1,10:00:00,120,"",,10,"",MISS McCollum 25' 3PT Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,33,4,0,1,09:56:00,124,TRUE,missed.shot,10,Hayes REBOUND (Off:0 Def:1),"",,,1629637,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,58,5,39,1,09:37:00,143,TRUE,turnover,11,Holiday Step Out of Bounds Turnover (P1.T1),"",,,201950,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,86,18,1,1,09:37:00,143,"",,12,"","",6 - 6,TIE,58,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,35,5,45,1,09:21:00,159,TRUE,turnover,12,"",Whiteside Out of Bounds - Bad Pass Turnover Turnover (P2.T2),,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,36,2,1,1,09:08:00,172,"",,13,MISS Holiday 25' 3PT Jump Shot,"",,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,37,4,0,1,09:04:00,176,TRUE,missed.shot,13,"",Hood REBOUND (Off:0 Def:1),,,203918,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,38,2,6,1,09:02:00,178,"",,14,Hayes BLOCK (1 BLK),MISS Hood 2' Driving Layup,,,203918,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,40,4,0,1,08:59:00,181,TRUE,missed.shot,14,Holiday REBOUND (Off:1 Def:1),"",,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,41,1,1,1,08:55:00,185,TRUE,made.shot,15,Redick 22' Jump Shot (2 PTS) (Holiday 1 AST),"",6 - 8,2,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,43,5,1,1,08:35:00,205,TRUE,turnover,16,Hayes STEAL (1 STL),Anthony Bad Pass Turnover (P1.T3),,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,45,2,1,1,08:28:00,212,"",,17,MISS Ingram 22' Jump Shot,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,46,4,0,1,08:24:00,216,"",,17,Williams REBOUND (Off:2 Def:0),"",,,1629026,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,47,2,1,1,08:22:00,218,"",,17,MISS Redick  3PT Jump Shot,"",,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,48,4,0,1,08:20:00,220,TRUE,missed.shot,17,"",Whiteside REBOUND (Off:0 Def:1),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,49,5,1,1,08:10:00,230,TRUE,turnover,18,Ingram STEAL (1 STL),Hood Bad Pass Turnover (P1.T4),,,203918,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,51,1,9,1,08:06:00,234,TRUE,made.shot,19,Ingram  Driving Dunk (6 PTS),"",6 - 10,4,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,52,9,1,1,08:06:00,234,"",,20,"",Trail Blazers Timeout: Regular (Reg.1 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,54,6,17,1,08:06:00,234,"",,20,PELICANS T.Foul (Def. 3 Sec Hayes ) (B.Taylor),"",,,1629637,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,55,3,16,1,08:06:00,234,"",,20,"",MISS McCollum Free Throw Technical,,,203468,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
42,56,4,1,1,08:06:00,234,"",,20,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
43,57,1,79,1,07:46:00,254,TRUE,made.shot,20,"",Anthony 12' Pullup Jump Shot (5 PTS),8 - 10,2,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,59,1,1,1,07:23:00,277,TRUE,made.shot,21,Williams 24' 3PT Jump Shot (3 PTS) (Ingram 1 AST),"",8 - 13,5,1629026,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,61,2,78,1,07:08:00,292,"",,22,"",MISS McCollum 7' Floating Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,62,4,0,1,07:06:00,294,TRUE,missed.shot,22,Williams REBOUND (Off:2 Def:1),"",,,1629026,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,63,2,80,1,07:01:00,299,"",,23,MISS Holiday 25' 3PT Step Back Jump Shot,"",,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,64,4,0,1,06:58:00,302,TRUE,missed.shot,23,"",Simons REBOUND (Off:0 Def:1),,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,65,2,78,1,06:49:00,311,"",,24,"",MISS Simons 9' Floating Jump Shot,,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,66,4,0,1,06:47:00,313,TRUE,missed.shot,24,Hayes REBOUND (Off:0 Def:2),"",,,1629637,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,67,6,3,1,06:39:00,321,"",,25,Holiday L.B.FOUL (P1.T1) (J.Sterling),"",,,201950,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
52,155,5,1,1,06:39:00,321,TRUE,turnover,25,Ingram Bad Pass Turnover (P1.T2),"",,,1627742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,71,2,86,1,06:25:00,335,"",,26,"",MISS Anthony 16' Turnaround Fadeaway Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,73,4,0,1,06:24:00,336,"",,26,"",Whiteside REBOUND (Off:1 Def:1),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,74,6,2,1,06:24:00,336,"",,26,Hayes S.FOUL (P1.T2) (J.Sterling),"",,,1629637,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
