eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Len vs. Holmes: Tip to Bjelica,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:44:00,16,"",,1,"",MISS Bjelica 19' Pullup Jump Shot,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:39:00,21,TRUE,missed.shot,1,Parker REBOUND (Off:0 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,58,1,11:19:00,41,TRUE,made.shot,2,Len 6' Turnaround Hook Shot (2 PTS) (Parker 1 AST),"",0 - 2,2,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,7,2,1,11:19:00,41,"",,3,"",Holmes Violation:Defensive Goaltending (M.Dagher),,,1626158,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
7,12,5,2,1,11:06:00,54,TRUE,turnover,3,Reddish STEAL (1 STL),Fox Lost Ball Turnover (P1.T1),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,2,41,1,11:02:00,58,"",,4,MISS Reddish 1' Running Layup,Fox BLOCK (1 BLK),,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,16,4,0,1,11:01:00,59,"",,4,Parker REBOUND (Off:1 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,1,87,1,11:00:00,60,TRUE,made.shot,4,Parker 1' Putback Dunk (2 PTS),"",0 - 4,4,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,18,2,79,1,10:46:00,74,"",,5,Reddish BLOCK (1 BLK),MISS Hield 19' Pullup Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,20,4,0,1,10:44:00,76,"",,5,"",Hield REBOUND (Off:1 Def:0),,,1627741,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,21,5,4,1,10:44:00,76,TRUE,turnover,5,"",Fox Traveling Turnover (P2.T2),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,2,1,1,10:33:00,87,"",,6,MISS Parker  3PT Jump Shot,"",,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,23,4,0,1,10:28:00,92,"",,6,Len REBOUND (Off:1 Def:0),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,2,97,1,10:28:00,92,"",,6,MISS Len 1' Tip Layup Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,25,4,0,1,10:27:00,93,TRUE,missed.shot,6,"",Holmes REBOUND (Off:0 Def:1),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,1,1,10:21:00,99,"",,7,"",MISS Hield 26' 3PT Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,27,4,0,1,10:18:00,102,TRUE,missed.shot,7,Len REBOUND (Off:1 Def:1),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,28,1,7,1,10:10:00,110,TRUE,made.shot,8,Len 1' Dunk (4 PTS) (Young 1 AST),"",0 - 6,6,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,30,1,1,1,09:54:00,126,TRUE,made.shot,9,"",Bjelica 24' 3PT Jump Shot (3 PTS) (Fox 1 AST),3 - 6,3,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,32,2,6,1,09:40:00,140,"",,10,MISS Young 2' Driving Layup,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,33,4,0,1,09:39:00,141,TRUE,missed.shot,10,"",Kings Rebound,,,1610612758,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
