eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kanter vs. Gafford: Tip to Walker,"","","",,0,,,202683,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:35:00,Kanter 2' Driving Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,202683,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:17:00,"","",MISS Markkanen 26' 3PT Jump Shot,"",,1,,,1628374,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:15:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202683,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,6,1,1,11:11:00,"","",Gafford P.FOUL (P1.T1) (D.Richardson),"",,2,,,1629655,49,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,86,1,11:00:00,Tatum 16' Turnaround Fadeaway (2 PTS) (Hayward 1 AST),"","",TRUE,made.shot,2,0 - 4,4,1628369,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:37:00,"","",MISS Satoransky 16' Jump Shot,"",,3,,,203107,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:35:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628369,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,4,1,10:19:00,Kanter Traveling Turnover (P1.T1),"","",TRUE,turnover,4,,,202683,101,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,6,1,10:06:00,"","",MISS Markkanen 10' Driving Layup,"",,5,,,1628374,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:05:00,"","",Markkanen REBOUND (Off:1 Def:0),"",,5,,,1628374,115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,97,1,10:05:00,"","",Markkanen 1' Tip Layup Shot (2 PTS),TRUE,made.shot,5,2 - 4,2,1628374,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,5,45,1,09:49:00,Hayward Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,6,,,202330,131,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,6,2,1,09:32:00,Brown S.FOUL (P1.T1) (D.Richardson),"","","",,7,,,1627759,148,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,09:32:00,"","",Satoransky Free Throw 1 of 2 (1 PTS),"",,7,3 - 4,1,203107,148,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,09:32:00,"","",Satoransky Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,7,4 - 4,TIE,203107,148,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,6,4,1,09:25:00,Kanter OFF.Foul (P1) (M.Smith),"","","",,8,,,202683,155,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,37,1,09:25:00,Kanter Offensive Foul Turnover (P2.T3),"","",TRUE,turnover,8,,,202683,155,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,7,1,09:13:00,"","",Gafford 2' Dunk (2 PTS) (Satoransky 1 AST),TRUE,made.shot,9,6 - 4,-2,1629655,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,6,1,1,08:56:00,"","",Markkanen P.FOUL (P1.T2) (M.Smith),"",,10,,,1628374,184,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,108,1,08:50:00,Kanter 2' Cutting Dunk Shot (4 PTS) (Walker 1 AST),"","",TRUE,made.shot,10,6 - 6,TIE,202683,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,101,1,08:34:00,"","",MISS Satoransky 12' Driving Floating Jump Shot,"",,11,,,203107,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:32:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1627759,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,6,1,1,08:25:00,"","",Satoransky P.FOUL (P1.T3) (D.Richardson),"",,12,,,203107,215,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,98,1,08:19:00,Kanter 2' Cutting Layup Shot (6 PTS) (Hayward 2 AST),"","",TRUE,made.shot,12,6 - 8,2,202683,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,63,1,08:09:00,"","",LaVine 16' Fadeaway Jumper (2 PTS) (Satoransky 2 AST),TRUE,made.shot,13,8 - 8,TIE,203897,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,5,2,1,07:55:00,Walker Lost Ball Turnover (P1.T4),"",Satoransky STEAL (1 STL),TRUE,turnover,14,,,202689,245,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,6,1,07:52:00,Tatum BLOCK (1 BLK),"",MISS Satoransky 3' Driving Layup,"",,15,,,203107,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:48:00,"","",LaVine REBOUND (Off:1 Def:0),"",,15,,,203897,252,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,5,1,07:47:00,"","",MISS LaVine 4' Layup,"",,15,,,203897,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:46:00,Kanter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,202683,254,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,98,1,07:39:00,MISS Tatum 6' Cutting Layup Shot,"",Gafford BLOCK (1 BLK),"",,16,,,1628369,261,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
