eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Baynes vs. Whiteside: Tip to Lillard,"",,,203382,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,63,1,11:45:00,15,"",,1,"",MISS Lillard 17' Fadeaway Jumper,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:43:00,17,TRUE,missed.shot,1,Baynes REBOUND (Off:0 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,80,1,11:29:00,31,TRUE,made.shot,2,Booker 27' 3PT Step Back Jump Shot (3 PTS),"",0 - 3,3,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,10,6,2,1,11:14:00,46,"",,3,Rubio S.FOUL (P1.T1) (E.Dalen),"",,,201937,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,12,3,11,1,11:14:00,46,"",,3,"",MISS Ariza Free Throw 1 of 2,,,2772,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
8,13,4,1,1,11:14:00,46,"",,3,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,14,3,12,1,11:14:00,46,TRUE,last.ft.made,3,"",Ariza Free Throw 2 of 2 (1 PTS),1 - 3,2,2772,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
10,15,1,102,1,11:00:00,60,TRUE,made.shot,4,Rubio 2' Driving Floating Bank Jump Shot (2 PTS) (Booker 1 AST),"",1 - 5,4,201937,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,1,78,1,10:50:00,70,TRUE,made.shot,5,"",Whiteside 14' Floating Jump Shot (2 PTS) (McCollum 1 AST),3 - 5,2,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,19,1,9,1,10:34:00,86,TRUE,made.shot,6,Baynes 2' Driving Dunk (2 PTS) (Booker 2 AST),"",3 - 7,4,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,21,2,79,1,10:25:00,95,"",,7,"",MISS McCollum 26' 3PT Pullup Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,22,4,0,1,10:23:00,97,TRUE,missed.shot,7,Baynes REBOUND (Off:0 Def:2),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
