eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Mahinmi vs. Lopez: Tip to Antetokounmpo,"",,,101133,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:41:00,19,TRUE,made.shot,1,"",Bledsoe 24' 3PT Jump Shot (3 PTS) (Matthews 1 AST),3 - 0,-3,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,1,79,1,11:28:00,32,TRUE,made.shot,2,Beal 19' Pullup Jump Shot (2 PTS) (Smith 1 AST),"",3 - 2,-1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,5,1,1,11:10:00,50,TRUE,turnover,3,Mahinmi STEAL (1 STL),Bledsoe Bad Pass Turnover (P1.T1),,,202339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,13,5,1,1,11:01:00,59,TRUE,turnover,4,Bonga Bad Pass Turnover (P1.T1),Matthews STEAL (1 STL),,,1629067,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,15,1,106,1,10:57:00,63,TRUE,made.shot,5,"",Antetokounmpo 1' Running Alley Oop Dunk Shot (2 PTS) (Bledsoe 1 AST),5 - 2,-3,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,17,2,1,1,10:41:00,79,"",,6,MISS Mahinmi 25' 3PT Jump Shot,"",,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,18,4,0,1,10:36:00,84,TRUE,missed.shot,6,"",Antetokounmpo REBOUND (Off:0 Def:1),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,19,5,40,1,10:34:00,86,TRUE,turnover,7,"",Antetokounmpo Out of Bounds Lost Ball Turnover (P1.T2),,,203507,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,20,2,79,1,10:12:00,108,"",,8,MISS Smith 18' Pullup Jump Shot,"",,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,21,4,0,1,10:09:00,111,TRUE,missed.shot,8,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,23,1,1,1,09:58:00,122,TRUE,made.shot,9,"",Middleton 19' Jump Shot (2 PTS) (Matthews 2 AST),7 - 2,-5,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,25,1,86,1,09:31:00,149,TRUE,made.shot,10,Smith 14' Turnaround Fadeaway (2 PTS),"",7 - 4,-3,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,26,1,73,1,09:11:00,169,TRUE,made.shot,11,"",Antetokounmpo 3' Driving Reverse Layup (4 PTS),9 - 4,-5,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,27,1,98,1,09:03:00,177,"",,12,Mahinmi 3' Cutting Layup Shot (2 PTS) (Smith 2 AST),"",9 - 6,-3,101133,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
17,29,6,2,1,09:03:00,177,"",,12,"",Lopez S.FOUL (P1.T1) (K.Scott),,,201577,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,31,3,10,1,09:03:00,177,TRUE,last.ft.made,12,Mahinmi Free Throw 1 of 1 (3 PTS),"",9 - 7,-2,101133,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
19,32,6,1,1,08:52:00,188,"",,13,Bonga P.FOUL (P1.T1) (M.Boland),"",,,1629067,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,34,6,1,1,08:47:00,193,"",,13,Mahinmi P.FOUL (P1.T2) (K.Scott),"",,,101133,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,36,2,1,1,08:39:00,201,"",,13,"",MISS Lopez 24' 3PT Jump Shot,,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,37,4,0,1,08:34:00,206,TRUE,missed.shot,13,Bonga REBOUND (Off:0 Def:1),"",,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,38,2,2,1,08:32:00,208,"",,14,MISS Beal 25' 3PT Running Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,39,4,0,1,08:27:00,213,TRUE,missed.shot,14,"",Bledsoe REBOUND (Off:0 Def:1),,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,40,1,2,1,08:24:00,216,TRUE,made.shot,15,"",Matthews 25' 3PT Running Jump Shot (3 PTS) (Bledsoe 2 AST),12 - 7,-5,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,42,2,6,1,08:15:00,225,"",,16,MISS Hachimura 4' Driving Layup,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,43,4,0,1,08:12:00,228,TRUE,missed.shot,16,"",Antetokounmpo REBOUND (Off:0 Def:2),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,44,7,5,1,08:10:00,230,"",,17,Bonga Violation:Kicked Ball (M.Smith),"",,,1629067,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
29,45,1,86,1,07:59:00,241,TRUE,made.shot,17,"",Antetokounmpo 15' Turnaround Fadeaway (6 PTS),14 - 7,-7,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,46,1,1,1,07:37:00,263,TRUE,made.shot,18,Smith  3PT Jump Shot (5 PTS) (Beal 1 AST),"",14 - 10,-4,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,48,1,79,1,07:22:00,278,TRUE,made.shot,19,"",Bledsoe 26' 3PT Pullup Jump Shot (6 PTS),17 - 10,-7,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,49,9,1,1,07:20:00,280,"",,20,WIZARDS Timeout: Regular (Full 1 Short 0),"",,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
33,50,2,79,1,07:05:00,295,"",,20,MISS Beal 17' Pullup Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,51,4,0,1,07:00:00,300,"",,20,Mahinmi REBOUND (Off:1 Def:0),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,52,6,2,1,07:00:00,300,"",,20,"",Antetokounmpo S.FOUL (P1.T2) (M.Smith),,,203507,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,54,3,11,1,07:00:00,300,"",,20,Mahinmi Free Throw 1 of 2 (4 PTS),"",17 - 11,-6,101133,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,55,3,12,1,07:00:00,300,"",,20,MISS Mahinmi Free Throw 2 of 2,"",,,101133,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
38,56,4,0,1,06:58:00,302,TRUE,missed.shot,20,"",Bledsoe REBOUND (Off:0 Def:2),,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,57,5,45,1,06:48:00,312,TRUE,turnover,21,"",Bledsoe Out of Bounds - Bad Pass Turnover Turnover (P2.T3),,,202339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,58,1,1,1,06:28:00,332,TRUE,made.shot,22,Beal 25' 3PT Jump Shot (5 PTS) (Hachimura 1 AST),"",17 - 14,-3,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
