eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Porzingis vs. Gasol: Tip to VanVleet,"",,,204001,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:38:00,22,"",,1,"",MISS Siakam 21' Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:35:00,25,TRUE,missed.shot,1,Curry REBOUND (Off:0 Def:1),"",,,203552,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,1,1,11:18:00,42,"",,2,MISS Finney-Smith  3PT Jump Shot,"",,,1627827,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:14:00,46,TRUE,missed.shot,2,"",Powell REBOUND (Off:0 Def:1),,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,6,2,1,11:11:00,49,"",,3,Curry S.FOUL (P1.T1) (K.Cutler),"",,,203552,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
8,13,3,11,1,11:11:00,49,"",,3,"",Powell Free Throw 1 of 2 (1 PTS),1 - 0,-1,1626181,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,14,3,12,1,11:11:00,49,TRUE,last.ft.made,3,"",Powell Free Throw 2 of 2 (2 PTS),2 - 0,-2,1626181,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
10,16,2,1,1,10:55:00,65,"",,4,MISS Porzingis 26' 3PT Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,17,4,0,1,10:51:00,69,TRUE,missed.shot,4,"",Powell REBOUND (Off:0 Def:2),,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,2,1,1,10:39:00,81,"",,5,"",MISS Siakam  3PT Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,19,4,0,1,10:34:00,86,TRUE,missed.shot,5,Kleber REBOUND (Off:0 Def:1),"",,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,5,1,1,10:30:00,90,TRUE,turnover,6,Doncic Bad Pass Turnover (P1.T1),Gasol STEAL (1 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,22,6,2,1,10:22:00,98,"",,7,Finney-Smith S.FOUL (P1.T2) (J.Tiven),"",,,1627827,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,24,3,11,1,10:22:00,98,"",,7,"",VanVleet Free Throw 1 of 2 (1 PTS),3 - 0,-3,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,25,3,12,1,10:22:00,98,TRUE,last.ft.made,7,"",VanVleet Free Throw 2 of 2 (2 PTS),4 - 0,-4,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,26,1,1,1,10:11:00,109,TRUE,made.shot,8,Doncic 28' 3PT Jump Shot (3 PTS),"",4 - 3,-1,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,27,1,1,1,09:58:00,122,TRUE,made.shot,9,"",Siakam  3PT Jump Shot (3 PTS) (Gasol 1 AST),7 - 3,-4,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,29,2,79,1,09:48:00,132,"",,10,MISS Curry 25' 3PT Pullup Jump Shot,"",,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,30,4,0,1,09:44:00,136,TRUE,missed.shot,10,"",VanVleet REBOUND (Off:0 Def:1),,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,31,1,79,1,09:41:00,139,TRUE,made.shot,11,"",Powell 25' 3PT Pullup Jump Shot (5 PTS) (VanVleet 1 AST),10 - 3,-7,1626181,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,33,9,1,1,09:39:00,141,"",,12,MAVERICKS Timeout: Regular (Full 1 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
24,34,2,1,1,09:21:00,159,"",,12,MISS Kleber  3PT Jump Shot,"",,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,35,4,0,1,09:19:00,161,TRUE,missed.shot,12,"",Gasol REBOUND (Off:0 Def:1),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,36,5,45,1,09:11:00,169,TRUE,turnover,13,"",Powell Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,1626181,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,37,2,1,1,08:51:00,189,"",,14,MISS Kleber  3PT Jump Shot,"",,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,38,4,0,1,08:47:00,193,"",,14,Porzingis REBOUND (Off:1 Def:0),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,39,1,1,1,08:45:00,195,TRUE,made.shot,14,Kleber 25' 3PT Jump Shot (3 PTS) (Porzingis 1 AST),"",10 - 6,-4,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,41,5,2,1,08:33:00,207,TRUE,turnover,15,Doncic STEAL (1 STL),Siakam Lost Ball Turnover (P1.T2),,,1627783,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,43,1,6,1,08:25:00,215,TRUE,made.shot,16,Kleber 1' Driving Layup (5 PTS) (Doncic 1 AST),"",10 - 8,-2,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,45,2,6,1,08:15:00,225,"",,17,"",MISS VanVleet 4' Driving Layup,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,46,4,0,1,08:14:00,226,TRUE,missed.shot,17,Porzingis REBOUND (Off:1 Def:1),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,1,47,1,08:04:00,236,"",,18,Porzingis 19' Turnaround Jump Shot (2 PTS) (Doncic 2 AST),"",10 - 10,TIE,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
35,50,6,2,1,08:04:00,236,"",,18,"",Siakam S.FOUL (P1.T1) (E.Scott),,,1627783,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,52,3,10,1,08:04:00,236,TRUE,last.ft.made,18,Porzingis Free Throw 1 of 1 (3 PTS),"",10 - 11,1,204001,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
37,54,2,1,1,07:46:00,254,"",,19,"",MISS Gasol 15' Jump Shot,,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,55,4,0,1,07:42:00,258,TRUE,missed.shot,19,Kleber REBOUND (Off:0 Def:2),"",,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,56,6,2,1,07:37:00,263,"",,20,"",Powell S.FOUL (P1.T2) (K.Cutler),,,1626181,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,58,3,11,1,07:37:00,263,"",,20,MISS Doncic Free Throw 1 of 2,"",,,1629029,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
41,59,4,1,1,07:37:00,263,"",,20,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,60,3,12,1,07:37:00,263,TRUE,last.ft.made,20,Doncic Free Throw 2 of 2 (4 PTS),"",10 - 12,2,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,61,2,101,1,07:24:00,276,"",,21,"",MISS Siakam 12' Driving Floating Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,62,4,0,1,07:21:00,279,TRUE,missed.shot,21,Finney-Smith REBOUND (Off:0 Def:1),"",,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,63,2,79,1,07:15:00,285,"",,22,MISS Doncic 29' 3PT Pullup Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,64,4,0,1,07:11:00,289,TRUE,missed.shot,22,"",Powell REBOUND (Off:0 Def:3),,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,65,5,21,1,07:10:00,290,TRUE,turnover,23,"",Powell Palming Turnover (P2.T3),,,1626181,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,66,5,40,1,06:59:00,301,TRUE,turnover,24,Curry Out of Bounds Lost Ball Turnover (P1.T2),"",,,203552,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,67,2,1,1,06:44:00,316,"",,25,"",MISS VanVleet 27' 3PT Jump Shot,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,68,4,0,1,06:39:00,321,TRUE,missed.shot,25,Porzingis REBOUND (Off:1 Def:2),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,69,6,2,1,06:33:00,327,"",,26,"",Anunoby S.FOUL (P1.T3) (J.Tiven),,,1628384,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,71,3,11,1,06:33:00,327,"",,26,MISS Doncic Free Throw 1 of 2,"",,,1629029,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
53,72,4,1,1,06:33:00,327,"",,26,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
54,73,3,12,1,06:33:00,327,TRUE,last.ft.made,26,Doncic Free Throw 2 of 2 (5 PTS),"",10 - 13,3,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,74,2,57,1,06:10:00,350,"",,27,"",MISS Gasol 10' Driving Hook Shot,,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,75,4,0,1,06:08:00,352,TRUE,missed.shot,27,Porzingis REBOUND (Off:1 Def:3),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,76,2,1,1,05:59:00,361,"",,28,MISS Kleber 26' 3PT Jump Shot,"",,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,77,4,0,1,05:56:00,364,"",,28,Porzingis REBOUND (Off:2 Def:3),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,78,1,1,1,05:51:00,369,TRUE,made.shot,28,Curry 26' 3PT Jump Shot (3 PTS) (Doncic 3 AST),"",10 - 16,6,203552,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,80,9,1,1,05:43:00,377,"",,29,"",Raptors Timeout: Regular (Reg.1 Short 0),,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
61,81,2,47,1,05:31:00,389,"",,29,"",MISS Siakam 9' Turnaround Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,82,4,0,1,05:28:00,392,TRUE,missed.shot,29,Curry REBOUND (Off:0 Def:2),"",,,203552,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,83,1,75,1,05:15:00,405,TRUE,made.shot,30,Finney-Smith 3' Driving Finger Roll Layup (2 PTS) (Doncic 4 AST),"",10 - 18,8,1627827,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,85,1,1,1,05:05:00,415,TRUE,made.shot,31,"",Gasol 25' 3PT Jump Shot (3 PTS) (Siakam 1 AST),13 - 18,5,201188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,87,5,45,1,04:53:00,427,TRUE,turnover,32,Doncic Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"",,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
