eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Thompson: Tip to,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,"","",MISS Osman 26' 3PT Jump Shot,"",,0,,,1626224,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,"","",McKinnie REBOUND (Off:1 Def:0),"",,0,,,1628035,23,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:28:00,"","",Osman 29' 3PT Jump Shot (3 PTS) (McKinnie 1 AST),TRUE,made.shot,0,3 - 0,-3,1626224,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,2,1,1,11:10:00,MISS Shamet 27' 3PT Jump Shot,"","","",,1,,,1629013,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:07:00,"","",McKinnie REBOUND (Off:1 Def:1),TRUE,missed.shot,1,,,1628035,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,5,4,1,11:01:00,"","",Garland Traveling Turnover (P1.T1),TRUE,turnover,2,,,1629636,59,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,98,1,10:50:00,Harkless 1' Cutting Layup Shot (2 PTS) (Beverley 1 AST),"","",TRUE,made.shot,3,3 - 2,-1,203090,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:37:00,"","",MISS Sexton 26' 3PT Jump Shot,"",,4,,,1629012,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:34:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627826,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,6,1,10:24:00,MISS Leonard 3' Driving Layup,"","","",,5,,,202695,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:21:00,Harkless REBOUND (Off:1 Def:0),"","","",,5,,,203090,99,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,79,1,10:13:00,Beverley 27' 3PT Pullup Jump Shot (3 PTS) (Shamet 1 AST),"","",TRUE,made.shot,5,3 - 5,2,201976,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,57,1,09:53:00,"","",Osman 4' Driving Hook Shot (5 PTS),TRUE,made.shot,6,5 - 5,TIE,1626224,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,09:40:00,MISS Beverley 26' 3PT Pullup Jump Shot,"","","",,7,,,201976,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:37:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1626224,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,6,1,09:27:00,Zubac BLOCK (1 BLK),"",MISS Sexton 2' Driving Layup,"",,8,,,1629012,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:24:00,Harkless REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,8,,,203090,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,50,1,09:21:00,Leonard 1' Running Dunk (2 PTS) (Beverley 2 AST),"","",TRUE,made.shot,9,5 - 7,2,202695,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,5,1,09:06:00,Zubac BLOCK (2 BLK),"",MISS Garland 3' Layup,"",,10,,,1629636,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:04:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,201976,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,2,1,09:03:00,MISS Shamet 26' 3PT Running Jump Shot,"","","",,11,,,1629013,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:59:00,"","",Osman REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,1626224,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,80,1,08:47:00,"","",Garland 16' Step Back Jump Shot (2 PTS),TRUE,made.shot,12,7 - 7,TIE,1629636,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,6,1,08:34:00,MISS Beverley 3' Driving Layup,"","","",,13,,,201976,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:30:00,Zubac REBOUND (Off:2 Def:1),"","","",,13,,,1627826,210,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,97,1,08:30:00,MISS Zubac 1' Tip Layup Shot,"","","",,13,,,1627826,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
