eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Robinson: Tip to Brown,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:45:00,Snell 27' 3PT Jump Shot (3 PTS) (Kennard 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203503,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,6,4,1,11:28:00,"","",Morris Sr. OFF.Foul (P1) (B.Barnaky),"",,1,,,202694,32,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,37,1,11:28:00,"","",Morris Sr. Offensive Foul Turnover (P1.T1),TRUE,turnover,1,,,202694,32,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,5,1,11:18:00,Snell 2' Layup (5 PTS) (Drummond 1 AST),"","",TRUE,made.shot,2,0 - 5,5,203503,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,5,2,1,11:01:00,Brown STEAL (1 STL),"",Ntilikina Lost Ball Turnover (P1.T2),TRUE,turnover,3,,,1628373,59,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:52:00,MISS Morris  3PT Jump Shot,"","","",,4,,,202693,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:48:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203944,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,80,1,10:45:00,"","",Barrett 26' 3PT Step Back Jump Shot (3 PTS) (Randle 1 AST),TRUE,made.shot,5,3 - 5,2,1629628,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,63,1,10:20:00,Morris 12' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,6,3 - 7,4,202693,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,7,1,10:01:00,"","",Robinson 2' Dunk (2 PTS) (Morris Sr. 1 AST),TRUE,made.shot,7,5 - 7,2,1629011,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,5,1,09:41:00,MISS Drummond 3' Layup,"","","",,8,,,203083,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:39:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629011,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,5,1,09:35:00,"","",MISS Randle 2' Layup,"",,9,,,203944,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:30:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202693,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,6,3,1,09:19:00,Morris L.B.FOUL (P1.T1) (B.Taylor),"","","",,10,,,202693,161,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
29,5,0,1,09:19:00,Morris No Turnover (P1.T1),"","",TRUE,turnover,10,,,202693,161,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:07:00,"","",MISS Morris Sr. 27' 3PT Jump Shot,"",,11,,,202694,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:04:00,Kennard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1628379,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,50,1,09:01:00,Snell 3' Running Dunk (7 PTS) (Kennard 2 AST),"","",TRUE,made.shot,12,5 - 9,4,203503,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
