eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Embiid: Tip to Robinson,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:40:00,Adebayo 1' Cutting Dunk Shot (2 PTS) (Butler 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628389,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,86,1,11:13:00,"","",Embiid 16' Turnaround Fadeaway (2 PTS),TRUE,made.shot,1,2 - 2,TIE,203954,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,73,1,10:54:00,Nunn 1' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,2,2 - 4,2,1629134,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,86,1,10:34:00,"","",MISS Harris 10' Turnaround Fadeaway Shot,"",,3,,,202699,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:32:00,"","",Horford REBOUND (Off:1 Def:0),"",,3,,,201143,88,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,101,1,10:28:00,"","",MISS Simmons 5' Driving Floating Jump Shot,"",,3,,,1627732,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:26:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202710,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:15:00,MISS Robinson 26' 3PT Jump Shot,"","","",,4,,,1629130,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:13:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627732,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,44,1,10:07:00,"","",Milton 2' Reverse Layup (2 PTS) (Simmons 1 AST),TRUE,made.shot,5,4 - 4,TIE,1629003,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,1,1,09:51:00,Nunn Bad Pass Turnover (P1.T1),"",Embiid STEAL (1 STL),TRUE,turnover,6,,,1629134,129,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,76,1,09:47:00,"","",Simmons 1' Running Finger Roll Layup (2 PTS),TRUE,made.shot,7,6 - 4,-2,1627732,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,101,1,09:33:00,Butler 4' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,8,6 - 6,TIE,202710,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,1,1,09:10:00,"","",Embiid 16' Jump Shot (4 PTS),TRUE,made.shot,9,8 - 6,-2,203954,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,6,1,08:59:00,Adebayo 1' Driving Layup (4 PTS) (Robinson 1 AST),"","","",,10,8 - 8,TIE,1628389,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
26,6,2,1,08:59:00,"","",Harris S.FOUL (P1.T1) (L.Richardson),"",,10,,,202699,181,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,10,1,08:59:00,Adebayo Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,10,8 - 9,1,1628389,181,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
29,1,7,1,08:43:00,"","",Embiid 3' Dunk (6 PTS) (Horford 1 AST),TRUE,made.shot,11,10 - 9,-1,203954,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,08:26:00,MISS Adebayo 13' Jump Shot,"","","",,12,,,1628389,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:24:00,"","",Embiid REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203954,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,6,1,08:12:00,"","",Milton 2' Driving Layup (4 PTS),TRUE,made.shot,13,12 - 9,-3,1629003,228,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,79,1,07:57:00,Adebayo 14' Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,14,12 - 11,-1,1628389,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,80,1,07:45:00,"","",MISS Embiid 18' Step Back Jump Shot,"",,15,,,203954,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,07:43:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1628389,257,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,78,1,07:34:00,MISS Butler 11' Floating Jump Shot,"","","",,16,,,202710,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,07:32:00,"","",Simmons REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1627732,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,6,1,1,07:28:00,Leonard P.FOUL (P1.T1) (L.Richardson),"","","",,17,,,203086,272,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,1,1,07:10:00,"","",MISS Harris  3PT Jump Shot,"",,17,,,202699,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:06:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,203086,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,06:55:00,Leonard 26' 3PT Jump Shot (3 PTS) (Nunn 1 AST),"","",TRUE,made.shot,18,12 - 14,2,203086,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,86,1,06:33:00,"","",Embiid 8' Turnaround Fadeaway (8 PTS),TRUE,made.shot,19,14 - 14,TIE,203954,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,80,1,06:08:00,MISS Adebayo 16' Step Back Jump Shot,"","","",,20,,,1628389,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,06:05:00,"","",Embiid REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,203954,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,06:01:00,"","",Embiid 26' 3PT Jump Shot (11 PTS) (Simmons 2 AST),TRUE,made.shot,21,17 - 14,-3,203954,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,9,1,1,06:00:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612748,360,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,06:00:00,"","",SUB: Korkmaz FOR Embiid,"",,22,,,203954,360,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,06:00:00,"","",SUB: Thybulle FOR Milton,"",,22,,,1629003,360,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,8,0,1,06:00:00,SUB: Jones Jr. FOR Adebayo,"","","",,22,,,1628389,360,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,1,6,1,05:41:00,Butler 2' Driving Layup (4 PTS),"","",TRUE,made.shot,22,17 - 16,-1,202710,379,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
