eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Giles III vs. Aldridge: Tip to Murray,"","","",,0,,,1628385,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,102,1,11:36:00,"","",Forbes 5' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1627854,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,52,1,11:23:00,Giles III 1' Alley Oop Dunk (2 PTS) (Fox 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1628385,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,1,1,11:07:00,"","",Aldridge 14' Jump Shot (2 PTS) (Murray 1 AST),TRUE,made.shot,2,4 - 2,-2,200746,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:54:00,MISS Bogdanovic 26' 3PT Jump Shot,"","","",,3,,,203992,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:47:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,200746,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:35:00,"","",MISS Lyles  3PT Jump Shot,"",,4,,,1626168,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:33:00,Giles III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628385,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,63,1,10:24:00,MISS Giles III 12' Fadeaway Jumper,"","","",,5,,,1628385,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
