eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Gobert: Tip to O'Neale,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:48:00,Rozier P.FOUL (P1.T1) (R.Acosta),"","","",,0,,,1626179,12,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,44,1,11:45:00,"","",Ingles 1' Reverse Layup (2 PTS) (Mitchell 1 AST),TRUE,made.shot,0,2 - 0,-2,204060,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,78,1,11:28:00,Biyombo 12' Floating Jump Shot (2 PTS) (Graham 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,202687,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,11:13:00,"","",MISS Ingles  3PT Jump Shot,"",,2,,,204060,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:09:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628970,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,11:04:00,MISS Graham 17' Pullup Jump Shot,"","","",,3,,,1628984,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:00:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203497,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,6,26,1,10:44:00,"","",Ingles Offensive Charge Foul (P1.T1) (J.Goble),"",,4,,,204060,76,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,5,37,1,10:44:00,"","",Ingles Offensive Foul Turnover (P1.T1),TRUE,turnover,4,,,204060,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,80,1,10:23:00,Rozier 20' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,5,2 - 4,2,1626179,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:06:00,"","",MISS Mitchell 28' 3PT Jump Shot,"",,6,,,1628378,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:02:00,"","",Gobert REBOUND (Off:1 Def:1),"",,6,,,203497,118,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,98,1,09:55:00,"","",Gobert 1' Cutting Layup Shot (2 PTS) (Mitchell 2 AST),TRUE,made.shot,6,4 - 4,TIE,203497,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,1,1,09:34:00,MISS Rozier 22' Jump Shot,"","","",,7,,,1626179,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:31:00,"","",Gobert REBOUND (Off:1 Def:2),TRUE,missed.shot,7,,,203497,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,5,1,1,09:22:00,Bridges STEAL (1 STL),"",Bogdanovic Bad Pass Turnover (P1.T2),TRUE,turnover,8,,,202711,158,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
