eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Cauley-Stein vs. Holmes: Tip to Joseph,"",,,1626161,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,4,1,11:48:00,12,TRUE,turnover,1,"",Bjelica Traveling Turnover (P1.T1),,,202357,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,1,108,1,11:33:00,27,TRUE,made.shot,2,Cauley-Stein 2' Cutting Dunk Shot (2 PTS) (Lee 1 AST),"",0 - 2,2,1626161,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,1,79,1,11:13:00,47,TRUE,made.shot,3,"",Hield 19' Pullup Jump Shot (2 PTS),2 - 2,TIE,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,2,1,1,10:55:00,65,"",,4,MISS Lee 27' 3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,10:53:00,67,TRUE,missed.shot,4,"",Joseph REBOUND (Off:0 Def:1),,,202709,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,2,1,1,10:36:00,84,"",,5,"",MISS Barnes  3PT Jump Shot,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,14,4,0,1,10:31:00,89,TRUE,missed.shot,5,Lee REBOUND (Off:0 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,2,47,1,10:26:00,94,"",,6,MISS Russell 9' Turnaround Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,16,4,0,1,10:25:00,95,"",,6,Lee REBOUND (Off:1 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,17,2,1,1,10:18:00,102,"",,6,MISS Robinson III 27' 3PT Jump Shot,"",,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,19,4,0,1,10:16:00,104,TRUE,missed.shot,6,"",Holmes REBOUND (Off:0 Def:1),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,2,80,1,10:03:00,117,"",,7,"",MISS Joseph 15' Step Back Jump Shot,,,202709,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,21,4,0,1,10:01:00,119,TRUE,missed.shot,7,Lee REBOUND (Off:1 Def:2),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,22,2,6,1,09:54:00,126,"",,8,MISS Robinson III 3' Driving Layup,"",,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,23,4,0,1,09:53:00,127,TRUE,missed.shot,8,"",Holmes REBOUND (Off:0 Def:2),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,24,1,9,1,09:46:00,134,TRUE,made.shot,9,"",Barnes 1' Driving Dunk (2 PTS) (Joseph 1 AST),4 - 2,-2,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,26,5,1,1,09:22:00,158,TRUE,turnover,10,Cauley-Stein Bad Pass Turnover (P1.T1),Bjelica STEAL (1 STL),,,1626161,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,28,2,1,1,09:11:00,169,"",,11,"",MISS Hield 25' 3PT Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,29,4,0,1,09:09:00,171,TRUE,missed.shot,11,Cauley-Stein REBOUND (Off:0 Def:1),"",,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,30,1,73,1,08:58:00,182,TRUE,made.shot,12,Lee 3' Driving Reverse Layup (2 PTS) (Russell 1 AST),"",4 - 4,TIE,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,32,1,101,1,08:43:00,197,TRUE,made.shot,13,"",Barnes 6' Driving Floating Jump Shot (4 PTS) (Joseph 2 AST),6 - 4,-2,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,34,1,75,1,08:16:00,224,TRUE,made.shot,14,Green 9' Driving Finger Roll Layup (2 PTS),"",6 - 6,TIE,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,36,1,98,1,07:50:00,250,TRUE,made.shot,15,"",Hield 2' Cutting Layup Shot (4 PTS) (Bjelica 1 AST),8 - 6,-2,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
