eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Aldridge: Tip to Leonard,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:38:00,MISS Adebayo 19' Jump Shot,"","","",,0,,,1628389,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627749,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:24:00,"","",Forbes 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,1,3 - 0,-3,1627854,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,2,101,1,11:10:00,MISS Butler 9' Driving Floating Jump Shot,"","","",,2,,,202710,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:09:00,Adebayo REBOUND (Off:1 Def:0),"","","",,2,,,1628389,51,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,79,1,11:02:00,Nunn 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,2,3 - 2,-1,1629134,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,80,1,10:47:00,"","",Forbes 28' 3PT Step Back Jump Shot (6 PTS) (DeRozan 1 AST),TRUE,made.shot,3,6 - 2,-4,1627854,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,1,1,10:28:00,Robinson  3PT Jump Shot (3 PTS) (Butler 1 AST),"","",TRUE,made.shot,4,6 - 5,-1,1629130,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,1,1,10:13:00,Butler STEAL (1 STL),"",Murray Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,1627749,107,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,50,1,10:08:00,Butler 1' Running Dunk (2 PTS),"","",TRUE,made.shot,6,6 - 7,1,202710,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,79,1,09:47:00,"","",MISS Aldridge 17' Pullup Jump Shot,"",,7,,,200746,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:45:00,Adebayo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,1628389,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,1,1,09:36:00,"","",Lyles P.FOUL (P1.T1) (K.Mauer),"",,8,,,1626168,144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,1,1,09:28:00,MISS Robinson 25' 3PT Jump Shot,"","","",,8,,,1629130,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:24:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201942,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,09:16:00,"","",MISS Lyles 24' 3PT Jump Shot,"",,9,,,1626168,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:13:00,Adebayo REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,9,,,1628389,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,5,2,1,09:03:00,Butler Lost Ball Turnover (P1.T1),"",Forbes STEAL (1 STL),TRUE,turnover,10,,,202710,177,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,2,1,08:57:00,"","",MISS Forbes  3PT Running Jump Shot,"",,11,,,1627854,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,08:54:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1629134,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,6,1,08:37:00,MISS Adebayo  Driving Layup,"",Lyles BLOCK (1 BLK),"",,12,,,1628389,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
