eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Jokic: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:41:00,"","",Jokic S.FOUL (P1.T1) (L.Richardson),"",,0,,,203999,19,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:41:00,Allen Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,1628386,19,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:41:00,MISS Allen Free Throw 2 of 2,"","","",,0,,,1628386,19,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
11,4,0,1,11:38:00,"","",Millsap REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,200794,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:25:00,"","",MISS Jokic 5' Jump Shot,"",,1,,,203999,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:21:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203925,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,80,1,11:12:00,MISS Prince  3PT Step Back Jump Shot,"","","",,2,,,1627752,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:08:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203999,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,47,1,10:59:00,"","",MISS Millsap 5' Turnaround Jump Shot,"",,3,,,200794,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:57:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627752,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,10:47:00,Temple  3PT Jump Shot (3 PTS) (Harris 1 AST),"","",TRUE,made.shot,4,0 - 4,4,202066,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,47,1,10:23:00,"","",MISS Jokic 15' Turnaround Jump Shot,"",,5,,,203999,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:20:00,Dinwiddie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203915,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,10:12:00,MISS Dinwiddie 26' 3PT Pullup Jump Shot,"","","",,6,,,203915,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:09:00,"","",Jokic REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,203999,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,79,1,10:00:00,"","",MISS Harris 25' 3PT Pullup Jump Shot,"",,7,,,203914,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:58:00,Temple REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202066,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,09:47:00,Harris 26' 3PT Jump Shot (3 PTS) (Allen 1 AST),"","",TRUE,made.shot,8,0 - 7,7,203925,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,47,1,09:28:00,"","",Jokic 5' Turnaround Jump Shot (2 PTS),TRUE,made.shot,9,2 - 7,5,203999,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,09:16:00,MISS Prince 26' 3PT Jump Shot,"","","",,10,,,1627752,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:16:00,"","",Jokic REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,203999,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,6,1,09:05:00,"","",MISS Millsap 4' Driving Layup,"",,11,,,200794,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:04:00,NETS Rebound,"","",TRUE,missed.shot,11,,,1610612751,176,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
34,1,73,1,08:48:00,Temple 2' Driving Reverse Layup (5 PTS) (Harris 2 AST),"","",TRUE,made.shot,12,2 - 9,7,202066,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,79,1,08:33:00,"","",MISS Murray 16' Pullup Jump Shot,"",,13,,,1627750,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:29:00,Dinwiddie REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,203915,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,5,1,1,08:24:00,Dinwiddie Bad Pass Turnover (P1.T1),"",Barton STEAL (1 STL),TRUE,turnover,14,,,203915,216,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,1,1,08:19:00,"","",Harris  3PT Jump Shot (3 PTS) (Barton 1 AST),TRUE,made.shot,15,5 - 9,4,203914,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
