eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Powell vs. Whiteside: Tip to Anthony,"","","",,0,,,203939,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,7,1,11:46:00,"","",Whiteside 1' Dunk (2 PTS) (McCollum 1 AST),TRUE,made.shot,0,2 - 0,-2,202355,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:30:00,MISS Finney-Smith  3PT Jump Shot,"","","",,1,,,1627827,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:26:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,2546,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:11:00,"","",MISS Anthony 25' 3PT Jump Shot,"",,2,,,2546,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:07:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203939,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,79,1,10:55:00,MISS Doncic 8' Pullup Jump Shot,"","","",,3,,,1629029,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:52:00,"","",McCollum REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203468,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,80,1,10:45:00,"","",McCollum 13' Step Back Jump Shot (2 PTS),TRUE,made.shot,4,4 - 0,-4,203468,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,1,1,10:30:00,Hardaway Jr. Bad Pass Turnover (P1.T1),"",Bazemore STEAL (1 STL),TRUE,turnover,5,,,203501,90,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,1,1,10:25:00,"","",Anthony 26' 3PT Jump Shot (3 PTS) (Bazemore 1 AST),TRUE,made.shot,6,7 - 0,-7,2546,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,98,1,10:03:00,MISS Hardaway Jr. 5' Cutting Layup Shot,"","","",,7,,,203501,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:02:00,Hardaway Jr. REBOUND (Off:1 Def:0),"","","",,7,,,203501,118,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,6,2,1,10:02:00,"","",Whiteside S.FOUL (P1.T1) (E.Dalen),"",,7,,,202355,118,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:02:00,Hardaway Jr. Free Throw 1 of 2 (1 PTS),"","","",,7,7 - 1,-6,203501,118,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:02:00,Hardaway Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,7,7 - 2,-5,203501,118,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,2,1,1,09:48:00,"","",MISS McCollum 25' 3PT Jump Shot,"",,8,,,203468,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:43:00,Finney-Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627827,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:33:00,MISS Doncic 6' Jump Shot,"","","",,9,,,1629029,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:31:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202355,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,101,1,09:23:00,"","",McCollum 6' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,10,9 - 2,-7,203468,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:05:00,MISS Powell 25' 3PT Jump Shot,"","","",,11,,,203939,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:03:00,"","",Whiteside REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,202355,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,08:56:00,"","",Lillard 25' 3PT Jump Shot (3 PTS) (McCollum 2 AST),TRUE,made.shot,12,12 - 2,-10,203081,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,9,1,1,08:55:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,13,,,1610612742,185,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,6,17,1,08:42:00,"","",Trail Blazers T.Foul (Def. 3 Sec Whiteside ) (T.Brothers),"",,13,,,202355,198,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,3,16,1,08:42:00,Hardaway Jr. Free Throw Technical (3 PTS),"","","",,13,12 - 3,-9,203501,198,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
39,6,1,1,08:35:00,"","",Bazemore P.FOUL (P1.T2) (M.Smith),"",,13,,,203145,205,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,3,1,08:27:00,MISS Powell 7' Hook Shot,"","","",,13,,,203939,213,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:25:00,"","",Bazemore REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203145,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,47,1,08:12:00,"","",Anthony 3' Turnaround Jump Shot (5 PTS),TRUE,made.shot,14,14 - 3,-11,2546,228,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,79,1,07:59:00,Doncic 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,15,14 - 6,-8,1629029,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,2,101,1,07:42:00,"","",MISS Lillard 7' Driving Floating Jump Shot,"",,16,,,203081,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:40:00,Finney-Smith REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1627827,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,1,1,07:37:00,"","",Bazemore P.FOUL (P2.T3) (T.Brothers),"",,17,,,203145,263,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:37:00,"","",SUB: Hezonja FOR Bazemore,"",,17,,,203145,263,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,1,1,1,07:28:00,Finney-Smith  3PT Jump Shot (3 PTS) (Doncic 1 AST),"","",TRUE,made.shot,17,14 - 9,-5,1627827,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,1,80,1,07:11:00,"","",Lillard 24' 3PT Step Back Jump Shot (6 PTS),TRUE,made.shot,18,17 - 9,-8,203081,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,2,101,1,07:01:00,MISS Doncic 6' Driving Floating Jump Shot,"",Whiteside BLOCK (1 BLK),"",,19,,,1629029,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:59:00,Finney-Smith REBOUND (Off:1 Def:2),"","","",,19,,,1627827,301,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,72,1,06:58:00,Finney-Smith 7' Putback Layup (5 PTS),"","","",,19,17 - 11,-6,1627827,302,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
60,6,2,1,06:58:00,"","",Lillard S.FOUL (P1.T4) (M.Smith),"",,19,,,203081,302,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,10,1,06:58:00,Finney-Smith Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,19,17 - 12,-5,1627827,302,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
63,7,2,1,06:58:00,"","",Whiteside Violation:Defensive Goaltending (.),"",,20,,,202355,302,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
64,6,2,1,06:38:00,Finney-Smith S.FOUL (P1.T1) (M.Smith),"","","",,20,,,1627827,322,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,3,11,1,06:38:00,"","",Anthony Free Throw 1 of 2 (6 PTS),"",,20,18 - 12,-6,2546,322,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,3,12,1,06:38:00,"","",Anthony Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,20,19 - 12,-7,2546,322,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
68,1,1,1,06:24:00,Hardaway Jr. 25' 3PT Jump Shot (6 PTS) (Doncic 2 AST),"","",TRUE,made.shot,21,19 - 15,-4,203501,336,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,1,1,06:13:00,"","",Lillard 27' 3PT Jump Shot (9 PTS),TRUE,made.shot,22,22 - 15,-7,203081,347,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,2,101,1,06:03:00,MISS Doncic 5' Driving Floating Jump Shot,"",Whiteside BLOCK (2 BLK),"",,23,,,1629029,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:02:00,MAVERICKS Rebound,"","","",,23,,,1610612742,358,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
75,1,79,1,05:51:00,Doncic 25' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,23,22 - 18,-4,1629029,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,1,73,1,05:38:00,"","",Lillard 1' Driving Reverse Layup (11 PTS),TRUE,made.shot,24,24 - 18,-6,203081,382,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,1,79,1,05:30:00,Doncic 26' 3PT Pullup Jump Shot (9 PTS),"","","",,25,24 - 21,-3,1629029,390,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
78,6,2,1,05:30:00,"","",Hezonja S.FOUL (P1.PN) (E.Dalen),"",,25,,,1626209,390,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,3,10,1,05:30:00,MISS Doncic Free Throw 1 of 1,"","","",,25,,,1629029,390,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
81,4,0,1,05:27:00,"","",Whiteside REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,202355,393,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,1,1,05:15:00,"","",MISS Anthony 25' 3PT Jump Shot,"",,26,,,2546,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:12:00,"","",Whiteside REBOUND (Off:1 Def:3),"",,26,,,202355,408,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,6,2,1,05:04:00,Kleber S.FOUL (P1.T2) (E.Dalen),"","","",,26,,,1628467,416,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,3,11,1,05:04:00,"","",Anthony Free Throw 1 of 2 (8 PTS),"",,26,25 - 21,-4,2546,416,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,3,12,1,05:04:00,"","",Anthony Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,26,26 - 21,-5,2546,416,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,6,2,1,04:49:00,"","",Hezonja S.FOUL (P2.PN) (E.Dalen),"",,27,,,1626209,431,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,3,11,1,04:49:00,Powell Free Throw 1 of 2 (1 PTS),"","","",,27,26 - 22,-4,203939,431,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:49:00,SUB: Jackson FOR Kleber,"","","",,27,,,1628467,431,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:49:00,"","",SUB: Trent Jr. FOR Anthony,"",,27,,,2546,431,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,3,12,1,04:49:00,Powell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,27,26 - 23,-3,203939,431,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,2,79,1,04:37:00,"","",MISS McCollum 18' Pullup Jump Shot,"",,28,,,203468,443,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,04:37:00,MAVERICKS Rebound,"","",TRUE,missed.shot,28,,,1610612742,443,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
98,6,3,1,04:37:00,"","",Whiteside L.B.FOUL (P2.PN) (T.Brothers),"",,29,,,202355,443,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
100,3,11,1,04:37:00,Doncic Free Throw 1 of 2 (10 PTS),"","","",,29,26 - 24,-2,1629029,443,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:37:00,SUB: Curry FOR Hardaway Jr.,"","","",,29,,,203501,443,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:37:00,"","",SUB: Simons FOR McCollum,"",,29,,,203468,443,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,3,12,1,04:37:00,Doncic Free Throw 2 of 2 (11 PTS),"","",TRUE,last.ft.made,29,26 - 25,-1,1629029,443,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,1,98,1,04:22:00,"","",Whiteside 2' Cutting Layup Shot (4 PTS) (Lillard 1 AST),TRUE,made.shot,30,28 - 25,-3,202355,458,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,6,17,1,04:14:00,"","",Trail Blazers T.Foul (Def. 3 Sec Whiteside ) (M.Smith),"",,31,,,202355,466,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
109,3,16,1,04:14:00,Curry Free Throw Technical (1 PTS),"","","",,31,28 - 26,-2,203552,466,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
110,1,1,1,04:09:00,Doncic 26' 3PT Jump Shot (14 PTS) (Curry 1 AST),"","",TRUE,made.shot,31,28 - 29,1,1629029,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,9,1,1,04:07:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,32,,,1610612757,473,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,04:07:00,SUB: Wright FOR Finney-Smith,"","","",,32,,,1627827,473,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,1,75,1,03:53:00,"","",Simons 2' Driving Finger Roll Layup (2 PTS) (Whiteside 1 AST),TRUE,made.shot,32,30 - 29,-1,1629014,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,80,1,03:31:00,MISS Curry 25' 3PT Step Back Jump Shot,"","","",,33,,,203552,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,03:27:00,"","",Whiteside REBOUND (Off:1 Def:4),TRUE,missed.shot,33,,,202355,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,1,1,1,03:12:00,"","",Trent Jr. 25' 3PT Jump Shot (3 PTS) (Simons 1 AST),TRUE,made.shot,34,33 - 29,-4,1629018,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,2,80,1,02:52:00,MISS Doncic 25' 3PT Step Back Jump Shot,"","","",,35,,,1629029,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
