eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:40:00,Allen S.FOUL (P1.T1) (M.Kogut),"","","",,0,,,1628386,20,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:40:00,"","",MISS Adams Free Throw 1 of 2,"",,0,,,203500,20,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
10,4,1,1,11:40:00,"","",Thunder Rebound,"",,0,,,1610612760,20,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,3,12,1,11:40:00,"","",MISS Adams Free Throw 2 of 2,"",,0,,,203500,20,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
12,4,0,1,11:37:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627752,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,6,1,11:23:00,Kurucs 1' Driving Layup (2 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1629066,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,11:05:00,"","",MISS Bazley 25' 3PT Jump Shot,"",,2,,,1629647,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:02:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203925,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:54:00,Prince 25' 3PT Jump Shot (3 PTS) (Kurucs 1 AST),"","",TRUE,made.shot,3,0 - 5,5,1627752,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,1,1,10:34:00,"","",Bazley  3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),TRUE,made.shot,4,3 - 5,2,1629647,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,1,1,10:16:00,MISS Allen  3PT Jump Shot,"","","",,5,,,1628386,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:12:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203500,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:04:00,"","",MISS Bazley  3PT Jump Shot,"",,6,,,1629647,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:59:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,203925,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,79,1,09:44:00,MISS Harris 24' 3PT Pullup Jump Shot,"","","",,7,,,203925,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:42:00,"","",Bazley REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1629647,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,101,1,09:36:00,"","",Gilgeous-Alexander 13' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,8,5 - 5,TIE,1628983,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:23:00,MISS Dinwiddie 25' 3PT Jump Shot,"","","",,9,,,203915,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:18:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,101108,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,6,1,1,09:13:00,Prince P.FOUL (P1.T2) (M.Kogut),"","","",,10,,,1627752,167,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,1,1,09:04:00,"","",MISS Bazley 25' 3PT Jump Shot,"",,10,,,1629647,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:59:00,"","",Gilgeous-Alexander REBOUND (Off:1 Def:0),"",,10,,,1628983,181,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,1,1,08:52:00,"","",Ferguson 25' 3PT Jump Shot (3 PTS) (Adams 1 AST),TRUE,made.shot,10,8 - 5,-3,1628390,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,1,79,1,08:36:00,Prince 26' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,11,8 - 8,TIE,1627752,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
