eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Holmes: Tip to Hield,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:40:00,James STEAL (1 STL),"",Joseph Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,202709,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,75,1,11:20:00,MISS Caldwell-Pope 3' Driving Finger Roll Layup,"","","",,1,,,203484,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:18:00,McGee REBOUND (Off:1 Def:0),"","","",,1,,,201580,42,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,5,1,11:16:00,MISS McGee 1' Layup,"","","",,1,,,201580,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:16:00,"","",Joseph REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202709,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,5,1,11:08:00,"","",MISS Bjelica 2' Layup,"",,2,,,202357,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:06:00,"","",Bjelica REBOUND (Off:1 Def:0),"",,2,,,202357,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,97,1,11:06:00,"","",MISS Bjelica 2' Tip Layup Shot,"",,2,,,202357,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,11:04:00,"","",Hield REBOUND (Off:1 Def:0),"",,2,,,1627741,56,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,11:00:00,"","",Bjelica  3PT Jump Shot (3 PTS) (Barnes 1 AST),TRUE,made.shot,2,3 - 0,-3,202357,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,1,1,10:37:00,MISS Davis 24' 3PT Jump Shot,"","","",,3,,,203076,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:33:00,James REBOUND (Off:1 Def:0),"","","",,3,,,2544,87,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:32:00,MISS Green 26' 3PT Jump Shot,"","","",,3,,,201980,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:29:00,"","",Bjelica REBOUND (Off:1 Def:1),TRUE,missed.shot,3,,,202357,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,103,1,10:21:00,"","",MISS Joseph 21' Running Pull-Up Jump Shot,"",,4,,,202709,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:19:00,McGee REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,4,,,201580,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,6,1,1,10:17:00,"","",Bjelica P.FOUL (P1.T1) (S.Wright),"",,5,,,202357,103,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,98,1,10:00:00,James 3' Cutting Layup Shot (2 PTS) (Davis 1 AST),"","",TRUE,made.shot,5,3 - 2,-1,2544,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,79,1,09:46:00,"","",MISS Hield 25' 3PT Pullup Jump Shot,"",,6,,,1627741,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:45:00,LAKERS Rebound,"","",TRUE,missed.shot,6,,,1610612747,135,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
33,5,1,1,09:36:00,Green Bad Pass Turnover (P1.T1),"",Barnes STEAL (1 STL),TRUE,turnover,7,,,201980,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,1,1,09:32:00,"","",Hield 26' 3PT Jump Shot (3 PTS) (Joseph 1 AST),TRUE,made.shot,8,6 - 2,-4,1627741,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,79,1,09:25:00,MISS Caldwell-Pope 27' 3PT Pullup Jump Shot,"","","",,9,,,203484,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,09:23:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203084,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
