eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Zubac: Tip to Paul,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,5,1,11:33:00,MISS Adams 6' Layup,"","","",,0,,,203500,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:31:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201976,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:22:00,"","",Beverley  3PT Jump Shot (3 PTS) (George 1 AST),TRUE,made.shot,1,3 - 0,-3,201976,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,79,1,11:10:00,MISS Paul 14' Pullup Jump Shot,"","","",,2,,,101108,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:05:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627826,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,1,1,11:00:00,Gallinari STEAL (1 STL),"",George Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,202331,60,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,1,1,10:53:00,Gallinari 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,4,3 - 3,TIE,201568,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:32:00,"","",MISS Morris Sr. 27' 3PT Jump Shot,"",,5,,,202694,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:29:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203500,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,5,1,10:14:00,Adams 2' Layup (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,6,3 - 5,2,203500,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:04:00,"","",Leonard 25' 3PT Jump Shot (3 PTS) (Beverley 1 AST),"",,7,6 - 5,-1,202695,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
22,6,2,1,10:04:00,Dort S.FOUL (P1.T1) (J.Goble),"","","",,7,,,1629652,116,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
