eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Allen: Tip to McCollum,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:44:00,Hezonja Bad Pass Turnover (P1.T1),"",Prince STEAL (1 STL),TRUE,turnover,0,,,1626209,16,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,6,1,11:27:00,"","",MISS Prince 1' Driving Layup,"",,1,,,1627752,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:27:00,"","",Nets Rebound,"",,1,,,1610612751,33,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,6,3,1,11:27:00,Hood L.B.FOUL (P1.T1) (Z.Zarba),"","","",,1,,,203918,33,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
13,2,79,1,11:23:00,"","",MISS Irving 18' Pullup Jump Shot,"",,1,,,202681,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:19:00,Hezonja REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626209,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,79,1,11:11:00,Lillard 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,2,0 - 3,3,203081,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:56:00,"","",MISS Prince 27' 3PT Jump Shot,"",,3,,,1627752,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:55:00,"","",Nets Rebound,"",,3,,,1610612751,65,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,2,101,1,10:47:00,"","",MISS LeVert 11' Driving Floating Jump Shot,"",,3,,,1627747,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:47:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,3,,,1610612757,73,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,6,3,1,10:47:00,"","",LeVert L.B.FOUL (P1.T1) (S.Twardoski),"",,4,,,1627747,73,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
23,2,86,1,10:34:00,MISS McCollum 13' Turnaround Fadeaway Shot,"","","",,4,,,203468,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:30:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203925,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,79,1,10:26:00,"","",Irving 26' 3PT Pullup Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,5,3 - 3,TIE,202681,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,6,1,10:13:00,Lillard 2' Driving Layup (5 PTS),"","",TRUE,made.shot,6,3 - 5,2,203081,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,3,1,10:00:00,"","",MISS Allen 4' Hook Shot,"",,7,,,1628386,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:56:00,"","",Allen REBOUND (Off:1 Def:0),"",,7,,,1628386,124,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,97,1,09:56:00,"","",Allen 1' Tip Layup Shot (2 PTS),TRUE,made.shot,7,5 - 5,TIE,1628386,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,3,1,09:47:00,MISS Whiteside 8' Hook Shot,"","","",,8,,,202355,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:45:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1627752,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
