eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Len: Tip to Collins,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:41:00,"","",Len 1' Cutting Dunk Shot (2 PTS) (Reddish 1 AST),TRUE,made.shot,0,2 - 0,-2,203458,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,6,1,11:19:00,Butler 2' Driving Layup (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,202710,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,10:54:00,"","",MISS Young 26' 3PT Jump Shot,"",,2,,,1629027,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,10:52:00,Winslow REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626159,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,3,1,10:40:00,MISS Winslow 3' Hook Shot,"","","",,3,,,1626159,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:38:00,Leonard REBOUND (Off:1 Def:0),"","","",,3,,,203086,82,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,78,1,10:33:00,Adebayo 6' Floating Jump Shot (2 PTS) (Nunn 1 AST),"","",TRUE,made.shot,3,2 - 4,2,1628389,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,40,1,10:22:00,"","",Reddish Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,1629629,98,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,1,1,10:03:00,Butler Bad Pass Turnover (P1.T1),"",Young STEAL (1 STL),TRUE,turnover,5,,,202710,117,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,108,1,09:55:00,Leonard BLOCK (1 BLK),"",MISS Len 2' Cutting Dunk Shot,"",,6,,,203458,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,09:50:00,"","",Young REBOUND (Off:1 Def:0),"",,6,,,1629027,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,6,1,1,09:47:00,Adebayo P.FOUL (P1.T1) (R.Acosta),"","","",,6,,,1628389,133,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,1,1,09:40:00,"","",Collins  3PT Jump Shot (3 PTS) (Young 1 AST),TRUE,made.shot,6,5 - 4,-1,1628381,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,09:27:00,MISS Nunn 29' 3PT Jump Shot,"","","",,7,,,1629134,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:24:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628381,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,78,1,09:16:00,"","",MISS Collins 9' Floating Jump Shot,"",,8,,,1628381,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:14:00,Leonard REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,8,,,203086,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,79,1,08:57:00,Adebayo 7' Pullup Jump Shot (4 PTS) (Leonard 1 AST),"","",TRUE,made.shot,9,5 - 6,1,1628389,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,98,1,08:43:00,"","",MISS Len 1' Cutting Layup Shot,"",,10,,,203458,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:41:00,Leonard REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,10,,,203086,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,6,1,08:37:00,MISS Nunn 2' Driving Layup,"",Collins BLOCK (1 BLK),"",,11,,,1629134,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:36:00,HEAT Rebound,"","","",,11,,,1610612748,204,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,2,1,1,08:24:00,MISS Adebayo 3' Jump Shot,"","","",,11,,,1628389,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:22:00,"","",Reddish REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1629629,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,1,1,08:04:00,"","",MISS Reddish 25' 3PT Jump Shot,"",,12,,,1629629,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:02:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628389,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,7,1,07:52:00,MISS Nunn 1' Dunk,"",Len BLOCK (1 BLK),"",,13,,,1629134,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:47:00,"","",Hunter REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1629631,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,7,1,07:46:00,"","",Len 1' Dunk (4 PTS) (Collins 1 AST),TRUE,made.shot,14,7 - 6,-1,203458,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,1,1,07:30:00,Butler 6' Jump Shot (4 PTS),"","","",,15,7 - 8,1,202710,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,6,2,1,07:30:00,"","",Reddish S.FOUL (P1.T1) (P.Fraher),"",,15,,,1629629,270,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,10,1,07:30:00,Butler Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,15,7 - 9,2,202710,270,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
51,2,1,1,07:12:00,"","",MISS Len 25' 3PT Jump Shot,"",,16,,,203458,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:10:00,Winslow REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1626159,290,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,5,1,1,07:06:00,Leonard Bad Pass Turnover (P1.T2),"",Collins STEAL (1 STL),TRUE,turnover,17,,,203086,294,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,1,1,06:58:00,"","",MISS Collins  3PT Jump Shot,"",,18,,,1628381,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:55:00,Leonard REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,18,,,203086,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,1,1,06:44:00,MISS Adebayo 5' Jump Shot,"","","",,19,,,1628389,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:41:00,Butler REBOUND (Off:1 Def:0),"","","",,19,,,202710,319,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,06:38:00,MISS Winslow 25' 3PT Jump Shot,"","","",,19,,,1626159,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,06:36:00,"","",Collins REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1628381,324,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,1,1,06:27:00,"","",Collins 26' 3PT Jump Shot (6 PTS) (Young 2 AST),TRUE,made.shot,20,10 - 9,-1,1628381,333,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,1,1,1,06:08:00,Leonard 24' 3PT Jump Shot (3 PTS) (Butler 1 AST),"","",TRUE,made.shot,21,10 - 12,2,203086,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,2,79,1,05:55:00,"","",MISS Young 25' 3PT Pullup Jump Shot,"",,22,,,1629027,365,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,05:52:00,Leonard REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,22,,,203086,368,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,6,2,1,05:45:00,"","",Len S.FOUL (P1.T2) (K.Cutler),"",,23,,,203458,375,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,9,1,1,05:45:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612748,375,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:45:00,SUB: Dragic FOR Winslow,"","","",,23,,,1626159,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:45:00,"","",SUB: Huerter FOR Len,"",,23,,,203458,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:45:00,"","",SUB: Fernando FOR Reddish,"",,23,,,1629629,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,3,11,1,05:45:00,Butler Free Throw 1 of 2 (6 PTS),"","","",,23,10 - 13,3,202710,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,3,12,1,05:45:00,Butler Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,23,10 - 14,4,202710,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
78,2,1,1,05:26:00,"","",MISS Hunter 25' 3PT Jump Shot,"",,24,,,1629631,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,05:22:00,Leonard REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,24,,,203086,398,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,6,2,1,05:13:00,"","",Hunter S.FOUL (P1.T3) (R.Acosta),"",,25,,,1629631,407,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,05:13:00,MISS Adebayo Free Throw 1 of 2,"","","",,25,,,1628389,407,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
83,4,1,1,05:13:00,HEAT Rebound,"","","",,25,,,1610612748,407,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
84,8,0,1,05:13:00,"","",SUB: Carter FOR Hunter,"",,25,,,1629631,407,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,3,12,1,05:13:00,Adebayo Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,25,10 - 15,5,1628389,407,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,6,1,1,05:12:00,Adebayo P.FOUL (P2.T2) (K.Cutler),"","","",,26,,,1628389,408,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:12:00,SUB: Silva FOR Adebayo,"","","",,26,,,1628389,408,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,1,63,1,04:52:00,"","",Huerter 13' Fadeaway Jumper (2 PTS),TRUE,made.shot,26,12 - 15,3,1628989,428,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,1,1,04:29:00,Butler  3PT Jump Shot (10 PTS) (Nunn 2 AST),"","",TRUE,made.shot,27,12 - 18,6,202710,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,1,1,1,04:11:00,"","",Collins  3PT Jump Shot (9 PTS) (Huerter 1 AST),TRUE,made.shot,28,15 - 18,3,1628381,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,2,1,1,03:50:00,MISS Nunn 27' 3PT Jump Shot,"","","",,29,,,1629134,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,03:47:00,"","",Huerter REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1628989,493,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,5,2,1,03:35:00,Silva STEAL (1 STL),"",Young Lost Ball Turnover (P1.T2),TRUE,turnover,30,,,1629027,505,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,1,50,1,03:31:00,Butler 1' Running Dunk (12 PTS) (Dragic 1 AST),"","",TRUE,made.shot,31,15 - 20,5,202710,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,1,1,03:11:00,"","",Collins 25' 3PT Jump Shot (12 PTS) (Huerter 2 AST),TRUE,made.shot,32,18 - 20,2,1628381,529,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,5,45,1,02:59:00,Dragic Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,33,,,201609,541,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,9,1,1,02:59:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612737,541,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:59:00,SUB: Winslow FOR Butler,"","","",,34,,,202710,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,02:59:00,SUB: Herro FOR Nunn,"","","",,34,,,1629134,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:59:00,"","",SUB: Bembry FOR Young,"",,34,,,1629027,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:59:00,"","",SUB: Parker FOR Fernando,"",,34,,,1628981,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,2,1,1,02:49:00,"","",MISS Carter  3PT Jump Shot,"",,34,,,1713,551,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,02:47:00,Silva REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,1629735,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,1,1,02:26:00,MISS Dragic 26' 3PT Jump Shot,"","","",,35,,,201609,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
