eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Mahinmi: Tip to Sexton,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,73,1,11:38:00,MISS Love 2' Driving Reverse Layup,"","","",,0,,,201567,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,CAVALIERS Rebound,"","","",,0,,,1610612739,22,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,1,1,1,11:35:00,Love 24' 3PT Jump Shot (3 PTS) (Osman 1 AST),"","",TRUE,made.shot,0,0 - 3,3,201567,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,63,1,11:20:00,"","",Beal 9' Fadeaway Jumper (2 PTS),TRUE,made.shot,1,2 - 3,1,203078,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,11:07:00,MISS Love 25' 3PT Jump Shot,"","","",,2,,,201567,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:05:00,"","",Thomas REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202738,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,11:01:00,"","",MISS Thomas 26' 3PT Pullup Jump Shot,"",,3,,,202738,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:57:00,Sexton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629012,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,6,2,1,10:52:00,"","",Payton II S.FOUL (P1.T1) (S.Wall),"",,4,,,1627780,68,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:52:00,Sexton Free Throw 1 of 2 (1 PTS),"","","",,4,2 - 4,2,1629012,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,10:52:00,Sexton Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,2 - 5,3,1629012,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,5,1,1,10:39:00,Sexton STEAL (1 STL),"",Thomas Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,202738,81,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,1,1,10:23:00,Garland 24' 3PT Jump Shot (3 PTS) (Osman 2 AST),"","",TRUE,made.shot,6,2 - 8,6,1629636,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,10:03:00,"","",MISS Bryant 19' Jump Shot,"",,7,,,1628418,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:01:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626224,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:51:00,MISS Thompson 12' Jump Shot,"","","",,8,,,202684,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:49:00,"","",Payton II REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1627780,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,58,1,09:35:00,"","",MISS Mahinmi 6' Turnaround Hook Shot,"",,9,,,101133,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:32:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201567,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,09:28:00,MISS Garland 25' 3PT Pullup Jump Shot,"","","",,10,,,1629636,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:26:00,Sexton REBOUND (Off:1 Def:1),"","","",,10,,,1629012,154,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,6,1,09:21:00,Sexton 1' Driving Layup (4 PTS),"","",TRUE,made.shot,10,2 - 10,8,1629012,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,6,4,1,09:11:00,"","",Mahinmi OFF.Foul (P1) (S.Corbin),"",,11,,,101133,169,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,37,1,09:11:00,"","",Mahinmi Offensive Foul Turnover (P1.T2),TRUE,turnover,11,,,101133,169,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,1,1,09:00:00,MISS Love 27' 3PT Jump Shot,"","","",,12,,,201567,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:57:00,"","",Thomas REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,202738,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,79,1,08:53:00,"","",Thomas 19' Pullup Jump Shot (2 PTS),TRUE,made.shot,13,4 - 10,6,202738,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,80,1,08:39:00,Sexton 11' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,14,4 - 12,8,1629012,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,73,1,08:26:00,"","",Beal 2' Driving Reverse Layup (4 PTS),TRUE,made.shot,15,6 - 12,6,203078,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,1,1,08:12:00,MISS Garland 26' 3PT Jump Shot,"","","",,16,,,1629636,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:10:00,"","",Payton II REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1627780,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,5,2,1,08:02:00,Love STEAL (1 STL),"",Thomas Lost Ball Turnover (P2.T3),TRUE,turnover,17,,,202738,238,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,41,1,07:58:00,Love 1' Running Layup (5 PTS) (Osman 3 AST),"","",TRUE,made.shot,18,6 - 14,8,201567,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,1,1,07:43:00,"","",MISS Thomas  3PT Jump Shot,"",,19,,,202738,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:40:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,201567,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,102,1,07:29:00,Osman 1' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,20,6 - 16,10,1626224,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,9,1,1,07:29:00,"","",Wizards Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612764,271,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,07:29:00,"","",SUB: Bonga FOR Payton II,"",,21,,,1627780,271,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,5,1,1,07:18:00,Sexton STEAL (2 STL),"",Thomas Bad Pass Turnover (P3.T4),TRUE,turnover,21,,,202738,282,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,50,1,07:15:00,Sexton  Running Dunk (8 PTS),"","",TRUE,made.shot,22,6 - 18,12,1629012,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,1,1,07:02:00,"","",Bryant 26' 3PT Jump Shot (3 PTS) (Beal 1 AST),TRUE,made.shot,23,9 - 18,9,1628418,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,5,45,1,06:48:00,Garland Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,24,,,1629636,312,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:48:00,SUB: Exum FOR Garland,"","","",,25,,,1629636,312,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,2,63,1,06:32:00,"","",MISS Beal 10' Fadeaway Jumper,"",,25,,,203078,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:26:00,"","",Mahinmi REBOUND (Off:1 Def:0),"",,25,,,101133,334,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,97,1,06:26:00,"","",Mahinmi 1' Tip Layup Shot (2 PTS),TRUE,made.shot,25,11 - 18,7,101133,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,86,1,06:11:00,MISS Sexton 15' Turnaround Fadeaway Shot,"","","",,26,,,1629012,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:11:00,"","",Wizards Rebound,TRUE,missed.shot,26,,,1610612764,349,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
67,1,1,1,06:02:00,"","",Beal 31' 3PT Jump Shot (7 PTS),TRUE,made.shot,27,14 - 18,4,203078,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,2,1,1,05:45:00,MISS Osman 26' 3PT Jump Shot,"","","",,28,,,1626224,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,05:43:00,"","",Bryant REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1628418,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,6,2,1,05:36:00,Thompson S.FOUL (P1.T1) (S.Wall),"","","",,29,,,202684,384,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,3,11,1,05:36:00,"","",MISS Mahinmi Free Throw 1 of 2,"",,29,,,101133,384,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
73,4,1,1,05:36:00,"","",Wizards Rebound,"",,29,,,1610612764,384,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,3,12,1,05:36:00,"","",Mahinmi Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,29,15 - 18,3,101133,384,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
75,2,80,1,05:18:00,MISS Sexton 21' Step Back Jump Shot,"","","",,30,,,1629012,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:15:00,"","",Bryant REBOUND (Off:0 Def:2),TRUE,missed.shot,30,,,1628418,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,1,6,1,05:06:00,"","",Beal 5' Driving Layup (9 PTS) (Thomas 1 AST),TRUE,made.shot,31,17 - 18,1,203078,414,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,2,3,1,04:52:00,MISS Thompson 4' Hook Shot,"","","",,32,,,202684,428,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,04:49:00,"","",Mahinmi REBOUND (Off:1 Def:1),TRUE,missed.shot,32,,,101133,431,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,80,1,04:39:00,"","",MISS Beal 19' Step Back Jump Shot,"",,33,,,203078,441,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,04:36:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,202684,444,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,2,1,1,04:29:00,MISS Exum 24' 3PT Jump Shot,"","","",,34,,,203957,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,04:26:00,"","",Bryant REBOUND (Off:0 Def:3),TRUE,missed.shot,34,,,1628418,454,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,5,2,1,04:18:00,Exum STEAL (1 STL),"",Bonga Lost Ball Turnover (P1.T5),TRUE,turnover,35,,,1629067,462,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,1,1,04:11:00,MISS Love 26' 3PT Jump Shot,"","","",,36,,,201567,469,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,04:08:00,Exum REBOUND (Off:1 Def:0),"","","",,36,,,203957,472,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,2,5,1,04:02:00,MISS Thompson  Layup,"","","",,36,,,202684,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,03:59:00,"","",Mahinmi REBOUND (Off:1 Def:2),TRUE,missed.shot,36,,,101133,481,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,1,50,1,03:58:00,"","",Bryant 1' Running Dunk (5 PTS) (Thomas 2 AST),TRUE,made.shot,37,19 - 18,-1,1628418,482,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,9,1,1,03:58:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,38,,,1610612739,482,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,03:58:00,SUB: Nance Jr. FOR Love,"","","",,38,,,201567,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:58:00,SUB: Garland FOR Sexton,"","","",,38,,,1629012,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:58:00,SUB: McKinnie FOR Osman,"","","",,38,,,1626224,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:58:00,"","",SUB: Bertans FOR Beal,"",,38,,,203078,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:58:00,"","",SUB: McRae FOR Bryant,"",,38,,,1628418,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,1,63,1,03:39:00,Nance Jr. 7' Fadeaway Jumper (2 PTS) (Garland 1 AST),"","",TRUE,made.shot,38,19 - 20,1,1626204,501,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,1,1,1,03:20:00,"","",Thomas 26' 3PT Jump Shot (5 PTS) (McRae 1 AST),TRUE,made.shot,39,22 - 20,-2,202738,520,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,1,57,1,03:04:00,Thompson 1' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,40,22 - 22,TIE,202684,536,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,2,80,1,02:38:00,"","",MISS Thomas 13' Step Back Jump Shot,"",,41,,,202738,562,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,02:35:00,"","",Bonga REBOUND (Off:1 Def:0),"",,41,,,1629067,565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:33:00,SUB: Henson FOR Thompson,"","","",,41,,,202684,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:33:00,"","",SUB: Pasecniks FOR Mahinmi,"",,41,,,101133,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,2,1,1,02:26:00,"","",MISS McRae 26' 3PT Jump Shot,"",,41,,,203895,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,02:20:00,Nance Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1626204,580,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
