eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Harden: Tip to Rubio,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,8,1,11:48:00,Ayton 3 Second Violation Turnover (P1.T1),"","",TRUE,turnover,0,,,1629028,12,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,6,1,11:36:00,"","",Gordon 1' Driving Layup (2 PTS),TRUE,made.shot,1,2 - 0,-2,201569,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,52,1,11:23:00,Ayton  Alley Oop Dunk (2 PTS) (Rubio 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,1629028,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:15:00,"","",MISS Gordon 26' 3PT Jump Shot,"",,3,,,201569,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:11:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201937,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,98,1,10:56:00,Oubre Jr. 1' Cutting Layup Shot (2 PTS) (Ayton 1 AST),"","",TRUE,made.shot,4,2 - 4,2,1626162,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,2,1,10:45:00,Bridges S.FOUL (P1.T1) (B.Barnaky),"","","",,5,,,1628969,75,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,13,1,10:45:00,"","",Harden Free Throw 1 of 3 (1 PTS),"",,5,3 - 4,1,201935,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
