eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Gobert: Tip to O'Neale,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:41:00,"","",Ingles 1' Driving Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,204060,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,80,1,11:16:00,MISS Wiggins 26' 3PT Step Back Jump Shot,"","","",,1,,,203952,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:13:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203497,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:05:00,"","",Ingles 16' Jump Shot (4 PTS),TRUE,made.shot,2,4 - 0,-4,204060,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,6,1,1,10:59:00,"","",Mitchell P.FOUL (P1.T1) (S.Jelks),"",,3,,,1628378,61,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,2,1,10:52:00,Towns Lost Ball Turnover (P1.T1),"",O'Neale STEAL (1 STL),TRUE,turnover,3,,,1626157,68,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,6,1,10:48:00,"","",MISS O'Neale 2' Driving Layup,"",,4,,,1626220,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:46:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203496,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:39:00,MISS Okogie 26' 3PT Jump Shot,"","","",,5,,,1629006,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:38:00,"","",Jazz Rebound,TRUE,missed.shot,5,,,1610612762,82,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,2,1,1,10:21:00,"","",MISS Bogdanovic  3PT Jump Shot,"",,6,,,202711,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:18:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626157,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,10:12:00,"","",Ingles S.FOUL (P1.T2) (J.Tiven),"",,7,,,204060,108,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:12:00,MISS Towns Free Throw 1 of 2,"","","",,7,,,1626157,108,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
26,4,1,1,10:12:00,TIMBERWOLVES Rebound,"","","",,7,,,1610612750,108,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,3,12,1,10:12:00,Towns Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,7,4 - 1,-3,1626157,108,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,6,2,1,10:01:00,Towns S.FOUL (P1.T1) (J.Tiven),"","","",,8,,,1626157,119,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,10:01:00,"","",Bogdanovic Free Throw 1 of 2 (1 PTS),"",,8,5 - 1,-4,202711,119,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,3,12,1,10:01:00,"","",Bogdanovic Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,8,6 - 1,-5,202711,119,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,2,1,1,09:51:00,MISS Towns 27' 3PT Jump Shot,"","","",,9,,,1626157,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:47:00,"","",O'Neale REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1626220,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,09:36:00,"","",MISS Ingles 26' 3PT Jump Shot,"",,10,,,204060,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:33:00,Wiggins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203952,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,101,1,09:27:00,Wiggins 4' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,11,6 - 3,-3,203952,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,5,1,1,09:15:00,Wiggins STEAL (1 STL),"",Gobert Bad Pass Turnover (P1.T1),TRUE,turnover,12,,,203497,165,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,6,1,09:09:00,Covington 1' Driving Layup (2 PTS) (Towns 1 AST),"","",TRUE,made.shot,13,6 - 5,-1,203496,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,5,1,1,09:01:00,Okogie STEAL (1 STL),"",Mitchell Bad Pass Turnover (P1.T2),TRUE,turnover,14,,,1628378,179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,08:51:00,MISS Towns 26' 3PT Jump Shot,"","","",,15,,,1626157,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:48:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,203497,192,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,101,1,08:27:00,"","",Ingles 12' Driving Floating Jump Shot (6 PTS),TRUE,made.shot,16,8 - 5,-3,204060,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,08:15:00,MISS Culver 26' 3PT Jump Shot,"","","",,17,,,1629633,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:12:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,204060,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,80,1,08:02:00,"","",MISS Ingles 26' 3PT Step Back Jump Shot,"",,18,,,204060,238,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:59:00,Towns REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,1626157,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,6,2,1,07:51:00,"","",Mitchell S.FOUL (P2.T3) (S.Jelks),"",,19,,,1628378,249,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,07:51:00,Okogie Free Throw 1 of 2 (1 PTS),"","","",,19,8 - 6,-2,1629006,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,8,0,1,07:51:00,SUB: Teague FOR Covington,"","","",,19,,,203496,249,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,07:51:00,"","",SUB: Mudiay FOR Mitchell,"",,19,,,1628378,249,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,3,12,1,07:51:00,Okogie Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,19,8 - 7,-1,1629006,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
58,5,40,1,07:30:00,"","",Bogdanovic Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,20,,,202711,270,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,6,1,07:22:00,MISS Culver 2' Driving Layup,"","","",,21,,,1629633,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:21:00,"","",Mudiay REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1626144,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,1,1,07:15:00,"","",MISS Bogdanovic  3PT Jump Shot,"",,22,,,202711,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:11:00,Teague REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,201952,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,06:59:00,MISS Wiggins 25' 3PT Jump Shot,"","","",,23,,,203952,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:56:00,"","",Gobert REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,203497,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,6,1,06:50:00,"","",Mudiay 1' Driving Layup (2 PTS),TRUE,made.shot,24,10 - 7,-3,1626144,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,6,1,06:38:00,MISS Culver 1' Driving Layup,"",Mudiay BLOCK (1 BLK),"",,25,,,1629633,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:35:00,"","",Gobert REBOUND (Off:0 Def:4),TRUE,missed.shot,25,,,203497,325,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,2,1,1,06:20:00,"","",MISS O'Neale 25' 3PT Jump Shot,"",,26,,,1626220,340,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:17:00,Okogie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,1629006,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,5,45,1,06:17:00,Okogie Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,27,,,1629006,343,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,9,1,1,06:17:00,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612750,343,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:17:00,SUB: Bell FOR Wiggins,"","","",,28,,,203952,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:17:00,SUB: Napier FOR Culver,"","","",,28,,,1629633,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,2,6,1,05:59:00,"","",MISS O'Neale 4' Driving Layup,"",,28,,,1626220,361,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:54:00,"","",Gobert REBOUND (Off:1 Def:4),"",,28,,,203497,366,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,97,1,05:54:00,"","",Gobert 1' Tip Layup Shot (2 PTS),TRUE,made.shot,28,12 - 7,-5,203497,366,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,5,2,1,05:35:00,Towns Lost Ball Turnover (P2.T3),"",Gobert STEAL (1 STL),TRUE,turnover,29,,,1626157,385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,7,5,1,05:30:00,Napier Violation:Kicked Ball (S.Jelks),"","","",,30,,,203894,390,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
83,5,2,1,05:19:00,Napier STEAL (1 STL),"",Bogdanovic Lost Ball Turnover (P2.T4),TRUE,turnover,30,,,202711,401,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,1,1,1,05:11:00,Teague 25' 3PT Jump Shot (3 PTS) (Napier 1 AST),"","",TRUE,made.shot,31,12 - 10,-2,201952,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,1,1,1,04:53:00,"","",O'Neale 24' 3PT Jump Shot (3 PTS) (Bogdanovic 1 AST),TRUE,made.shot,32,15 - 10,-5,1626220,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,2,6,1,04:42:00,MISS Teague 3' Driving Layup,"","","",,33,,,201952,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,04:38:00,Towns REBOUND (Off:1 Def:2),"","","",,33,,,1626157,442,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,1,97,1,04:38:00,Towns 1' Tip Layup Shot (3 PTS),"","",TRUE,made.shot,33,15 - 12,-3,1626157,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,5,2,1,04:28:00,Towns STEAL (1 STL),"",Bogdanovic Lost Ball Turnover (P3.T5),TRUE,turnover,34,,,202711,452,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,41,1,04:24:00,MISS Napier 1' Running Layup,"","","",,35,,,203894,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,04:22:00,"","",Mudiay REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1626144,458,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,80,1,04:04:00,"","",MISS Mudiay 15' Step Back Jump Shot,"",,36,,,1626144,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,04:01:00,Towns REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,36,,,1626157,479,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,1,101,1,03:54:00,Teague 7' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,37,15 - 14,-1,201952,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,1,1,03:37:00,"","",MISS Ingles 23' Jump Shot,"",,38,,,204060,503,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,03:33:00,Towns REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,38,,,1626157,507,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,9,1,03:26:00,Towns 1' Driving Dunk (5 PTS) (Teague 1 AST),"","",TRUE,made.shot,39,15 - 16,1,1626157,514,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,9,1,1,03:26:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612762,514,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:26:00,SUB: Dieng FOR Okogie,"","","",,40,,,1629006,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:26:00,SUB: Wiggins FOR Towns,"","","",,40,,,1626157,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:26:00,SUB: Covington FOR Bell,"","","",,40,,,1628395,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:26:00,"","",SUB: Davis FOR Ingles,"",,40,,,204060,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
