eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Adams vs. Chriss: Tip to Gilgeous-Alexander,"",,,203500,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,2,1,11:42:00,18,"",,0,"",Chriss S.FOUL (P1.T1) (J.Williams),,,1627737,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
4,9,3,11,1,11:42:00,18,"",,0,Gallinari Free Throw 1 of 2 (1 PTS),"",0 - 1,1,201568,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,3,12,1,11:42:00,18,TRUE,last.ft.made,0,Gallinari Free Throw 2 of 2 (2 PTS),"",0 - 2,2,201568,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
6,11,5,1,1,11:27:00,33,TRUE,turnover,1,Paul STEAL (1 STL),Curry Bad Pass Turnover (P1.T1),,,201939,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,13,1,1,1,11:19:00,41,TRUE,made.shot,2,Gallinari 29' 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 1 AST),"",0 - 5,5,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,15,5,40,1,11:07:00,53,TRUE,turnover,3,"",Green Out of Bounds Lost Ball Turnover (P1.T2),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,1,1,1,10:57:00,63,TRUE,made.shot,4,Gallinari 26' 3PT Jump Shot (8 PTS) (Adams 1 AST),"",0 - 8,8,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,18,1,79,1,10:46:00,74,TRUE,made.shot,5,"",Curry 27' 3PT Pullup Jump Shot (3 PTS) (Chriss 1 AST),3 - 8,5,201939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,20,1,1,1,10:27:00,93,TRUE,made.shot,6,Ferguson  3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),"",3 - 11,8,1628390,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,23,2,1,1,10:01:00,119,"",,7,"",MISS Robinson III 26' 3PT Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,24,4,0,1,10:00:00,120,"",,7,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,25,5,11,1,10:00:00,120,TRUE,turnover,7,"",Warriors Turnover: Shot Clock (T#3),,,1610612744,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
15,26,5,1,1,09:43:00,137,TRUE,turnover,8,Gallinari Bad Pass Turnover (P1.T1),Chriss STEAL (1 STL),,,201568,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,28,5,4,1,09:37:00,143,TRUE,turnover,9,"",Robinson III Traveling Turnover (P1.T4),,,203922,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,29,6,2,1,09:28:00,152,"",,10,"",Russell S.FOUL (P1.T2) (H.Workman),,,1626156,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,31,3,11,1,09:28:00,152,"",,10,Paul Free Throw 1 of 2 (1 PTS),"",3 - 12,9,101108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,32,3,12,1,09:28:00,152,TRUE,last.ft.made,10,Paul Free Throw 2 of 2 (2 PTS),"",3 - 13,10,101108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,33,2,1,1,09:12:00,168,"",,11,"",MISS Chriss 20' Jump Shot,,,1627737,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,34,4,0,1,09:10:00,170,TRUE,missed.shot,11,Gallinari REBOUND (Off:0 Def:1),"",,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,35,6,1,1,09:06:00,174,"",,12,"",Chriss P.FOUL (P2.T3) (Z.Zarba),,,1627737,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,37,1,79,1,08:53:00,187,TRUE,made.shot,12,Gilgeous-Alexander 13' Pullup Jump Shot (2 PTS),"",3 - 15,12,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,38,2,1,1,08:38:00,202,"",,13,"",MISS Green 27' 3PT Jump Shot,,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,39,4,0,1,08:35:00,205,TRUE,missed.shot,13,Gilgeous-Alexander REBOUND (Off:0 Def:1),"",,,1628983,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,40,2,75,1,08:29:00,211,"",,14,MISS Gilgeous-Alexander 3' Driving Finger Roll Layup,"",,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,41,4,0,1,08:27:00,213,TRUE,missed.shot,14,"",Robinson III REBOUND (Off:0 Def:1),,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,42,2,1,1,08:16:00,224,"",,15,"",MISS Robinson III  3PT Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,43,4,0,1,08:13:00,227,TRUE,missed.shot,15,Paul REBOUND (Off:0 Def:1),"",,,101108,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,44,2,79,1,07:59:00,241,"",,16,MISS Paul 14' Pullup Jump Shot,"",,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,45,4,0,1,07:56:00,244,"",,16,Adams REBOUND (Off:1 Def:0),"",,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,46,2,97,1,07:56:00,244,"",,16,MISS Adams 1' Tip Layup Shot,"",,,203500,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,47,4,0,1,07:55:00,245,TRUE,missed.shot,16,"",Curry REBOUND (Off:0 Def:1),,,201939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,1,79,1,07:52:00,248,TRUE,made.shot,17,"",Curry 30' 3PT Pullup Jump Shot (6 PTS),6 - 15,9,201939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,49,2,1,1,07:28:00,272,"",,18,MISS Gallinari 26' 3PT Jump Shot,"",,,201568,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,50,4,0,1,07:26:00,274,TRUE,missed.shot,18,"",Green REBOUND (Off:0 Def:1),,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,51,5,4,1,07:21:00,279,TRUE,turnover,19,"",Curry Traveling Turnover (P2.T5),,,201939,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,52,9,1,1,07:21:00,279,"",,20,THUNDER Timeout: Regular (Full 1 Short 0),"",,,1610612760,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,53,8,0,1,07:21:00,279,"",,20,"",SUB: Spellman FOR Chriss,,,1627737,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
