eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Chriss: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:42:00,"","",Chriss S.FOUL (P1.T1) (J.Williams),"",,0,,,1627737,18,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:42:00,Gallinari Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,201568,18,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:42:00,Gallinari Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,0,0 - 2,2,201568,18,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,5,1,1,11:27:00,Paul STEAL (1 STL),"",Curry Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,201939,33,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,11:19:00,Gallinari 29' 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,2,0 - 5,5,201568,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,5,40,1,11:07:00,"","",Green Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,3,,,203110,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,10:57:00,Gallinari 26' 3PT Jump Shot (8 PTS) (Adams 1 AST),"","",TRUE,made.shot,4,0 - 8,8,201568,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,79,1,10:46:00,"","",Curry 27' 3PT Pullup Jump Shot (3 PTS) (Chriss 1 AST),TRUE,made.shot,5,3 - 8,5,201939,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,1,1,10:27:00,Ferguson  3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),"","",TRUE,made.shot,6,3 - 11,8,1628390,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,1,1,10:01:00,"","",MISS Robinson III 26' 3PT Jump Shot,"",,7,,,203922,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:00:00,"","",Warriors Rebound,"",,7,,,1610612744,120,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
25,5,11,1,10:00:00,"","",Warriors Turnover: Shot Clock (T#3),TRUE,turnover,7,,,1610612744,120,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
26,5,1,1,09:43:00,Gallinari Bad Pass Turnover (P1.T1),"",Chriss STEAL (1 STL),TRUE,turnover,8,,,201568,137,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,5,4,1,09:37:00,"","",Robinson III Traveling Turnover (P1.T4),TRUE,turnover,9,,,203922,143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,6,2,1,09:28:00,"","",Russell S.FOUL (P1.T2) (H.Workman),"",,10,,,1626156,152,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,09:28:00,Paul Free Throw 1 of 2 (1 PTS),"","","",,10,3 - 12,9,101108,152,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,12,1,09:28:00,Paul Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,10,3 - 13,10,101108,152,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,2,1,1,09:12:00,"","",MISS Chriss 20' Jump Shot,"",,11,,,1627737,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
