eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Turner: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:44:00,"","",Turner S.FOUL (P1.T1) (S.Wall),"",,0,,,1626167,16,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:44:00,Adams Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,203500,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:44:00,Adams Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,0,0 - 2,2,203500,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,2,5,1,11:24:00,"","",MISS Sabonis 2' Layup,"",,1,,,1627734,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:21:00,"","",Sabonis REBOUND (Off:1 Def:0),"",,1,,,1627734,39,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,97,1,11:20:00,"","",MISS Sabonis 1' Tip Layup Shot,"",,1,,,1627734,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:19:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203500,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,86,1,11:06:00,MISS Gallinari 16' Turnaround Fadeaway Shot,"","","",,2,,,201568,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:02:00,"","",Lamb REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203087,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:47:00,"","",Sabonis 16' Jump Shot (2 PTS) (Lamb 1 AST),TRUE,made.shot,3,2 - 2,TIE,1627734,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,78,1,10:28:00,Adams 8' Floating Jump Shot (4 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,4,2 - 4,2,203500,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,79,1,10:11:00,"","",MISS Warren 16' Pullup Jump Shot,"",,5,,,203933,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:09:00,Gilgeous-Alexander REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628983,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,09:59:00,Ferguson 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,6,2 - 7,5,1628390,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,1,1,1,09:32:00,"","",Brogdon 28' 3PT Jump Shot (3 PTS),TRUE,made.shot,7,5 - 7,2,1627763,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,1,1,09:21:00,MISS Gilgeous-Alexander  3PT Jump Shot,"",Lamb BLOCK (1 BLK),"",,8,,,1628983,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:17:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1626167,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,105,1,09:12:00,"","",MISS Brogdon 9' Turnaround Fadeaway Bank Jump Shot,"",,9,,,1627763,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:11:00,"","",Pacers Rebound,"",,9,,,1610612754,169,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,6,3,1,09:11:00,Adams L.B.FOUL (P1.T1) (S.Wall),"","","",,9,,,203500,169,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
33,2,1,1,09:02:00,"","",MISS Sabonis 16' Jump Shot,"",,9,,,1627734,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:00:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201568,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,7,1,08:54:00,Adams 1' Dunk (6 PTS) (Paul 1 AST),"","",TRUE,made.shot,10,5 - 9,4,203500,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,6,2,1,08:39:00,Ferguson S.FOUL (P1.T2) (L.Richardson),"","","",,11,,,1628390,201,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,08:39:00,"","",MISS Warren Free Throw 1 of 2,"",,11,,,203933,201,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,4,1,1,08:39:00,"","",Pacers Rebound,"",,11,,,1610612754,201,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,3,12,1,08:39:00,"","",Warren Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,11,6 - 9,3,203933,201,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,1,96,1,08:27:00,Adams 4' Turnaround Bank Hook Shot (8 PTS) (Paul 2 AST),"","",TRUE,made.shot,12,6 - 11,5,203500,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,78,1,08:13:00,"","",Lamb 14' Floating Jump Shot (2 PTS),TRUE,made.shot,13,8 - 11,3,203087,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,58,1,07:48:00,Adams 8' Turnaround Hook Shot (10 PTS) (Gilgeous-Alexander 2 AST),"","",TRUE,made.shot,14,8 - 13,5,203500,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,78,1,07:36:00,"","",Brogdon 14' Floating Jump Shot (5 PTS),TRUE,made.shot,15,10 - 13,3,1627763,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,9,1,1,07:23:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,16,,,1610612760,277,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:23:00,SUB: Noel FOR Adams,"","","",,16,,,203500,277,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,2,79,1,07:11:00,MISS Gallinari 21' Pullup Jump Shot,"","","",,16,,,201568,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:09:00,"","",Warren REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,203933,291,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,5,1,06:56:00,"","",Sabonis 2' Layup (4 PTS) (Brogdon 1 AST),TRUE,made.shot,17,12 - 13,1,1627734,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,5,40,1,06:44:00,Noel Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,18,,,203457,316,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,6,1,06:31:00,"","",Turner 3' Driving Layup (2 PTS) (Brogdon 2 AST),"",,19,14 - 13,-1,1626167,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
59,6,2,1,06:31:00,Gallinari S.FOUL (P1.T3) (S.Wall),"","","",,19,,,201568,329,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,3,10,1,06:31:00,"","",Turner Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,19,15 - 13,-2,1626167,329,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
62,6,1,1,06:26:00,"","",Lamb P.FOUL (P1.T2) (L.Richardson),"",,20,,,203087,334,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,06:08:00,MISS Gilgeous-Alexander 26' 3PT Jump Shot,"","","",,20,,,1628983,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:07:00,THUNDER Rebound,"","","",,20,,,1610612760,353,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,5,11,1,06:07:00,THUNDER Turnover: Shot Clock (T#2),"","",TRUE,turnover,20,,,1610612760,353,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
68,1,6,1,05:53:00,"","",Brogdon 3' Driving Layup (7 PTS),TRUE,made.shot,21,17 - 13,-4,1627763,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,6,1,1,05:39:00,"","",Warren P.FOUL (P1.T3) (L.Richardson),"",,22,,,203933,381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:39:00,SUB: Schroder FOR Paul,"","","",,22,,,101108,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:39:00,"","",SUB: Holiday FOR Sabonis,"",,22,,,1627734,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,1,108,1,05:28:00,Noel  Cutting Dunk Shot (2 PTS) (Gallinari 2 AST),"","",TRUE,made.shot,22,17 - 15,-2,203457,392,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,1,1,1,05:11:00,"","",Brogdon 26' 3PT Jump Shot (10 PTS),TRUE,made.shot,23,20 - 15,-5,1627763,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,5,45,1,04:50:00,Ferguson Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,24,,,1628390,430,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,2,1,1,04:44:00,"","",MISS Holiday  3PT Jump Shot,"",,25,,,203200,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,04:41:00,Ferguson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1628390,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,78,1,04:32:00,MISS Schroder 13' Floating Jump Shot,"","","",,26,,,203471,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,04:30:00,"","",Turner REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,1626167,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,6,1,04:22:00,"","",Warren 2' Driving Layup (3 PTS),TRUE,made.shot,27,22 - 15,-7,203933,458,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,6,1,04:05:00,MISS Noel 3' Driving Layup,"","","",,28,,,203457,475,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
