eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Favors: Tip to Holiday,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:43:00,"","",Holiday Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,201950,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:22:00,MISS Warren 24' 3PT Jump Shot,"","","",,1,,,203933,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:19:00,"","",Melli REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629740,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:07:00,"","",Melli  3PT Jump Shot (3 PTS) (Holiday 1 AST),TRUE,made.shot,2,3 - 0,-3,1629740,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,79,1,10:52:00,Lamb 5' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,3,3 - 2,-1,203087,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,10:43:00,Lamb S.FOUL (P1.T1) (C.Washington),"","","",,4,,,203087,77,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:43:00,"","",Favors Free Throw 1 of 2 (1 PTS),"",,4,4 - 2,-2,202324,77,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,10:43:00,"","",Favors Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,5 - 2,-3,202324,77,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,2,1,1,10:28:00,MISS Lamb 24' 3PT Jump Shot,"","","",,5,,,203087,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:26:00,"","",Hart REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628404,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:20:00,"","",MISS Holiday  3PT Jump Shot,"",,6,,,201950,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:17:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626167,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,93,1,09:57:00,MISS Sabonis 6' Driving Bank Hook Shot,"","","",,7,,,1627734,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
