eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Giles III: Tip to Bjelica,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,57,1,11:44:00,"","",MISS Bjelica 6' Driving Hook Shot,"",,0,,,202357,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,"","",Bjelica REBOUND (Off:1 Def:0),"",,0,,,202357,20,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,72,1,11:39:00,"","",Bjelica 5' Putback Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,202357,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,98,1,11:25:00,Whiteside 1' Cutting Layup Shot (2 PTS) (McCollum 1 AST),"","","",,1,2 - 2,TIE,202355,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
12,6,2,1,11:25:00,"","",Bjelica S.FOUL (P1.T1) (B.Nansel),"",,1,,,202357,35,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,10,1,11:25:00,MISS Whiteside Free Throw 1 of 1,"","","",,1,,,202355,35,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
15,4,0,1,11:23:00,"","",Giles III REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628385,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,101,1,11:12:00,"","",MISS Barnes 9' Driving Floating Jump Shot,"",,2,,,203084,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,11:10:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202355,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
