eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Drummond vs. Turner: Tip to Morris,"",,,203083,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,6,2,1,11:41:00,19,"",,1,"",Brogdon S.FOUL (P1.T1) (J.Conley),,,1627763,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
4,10,3,11,1,11:41:00,19,"",,1,Frazier Free Throw 1 of 2 (1 PTS),"",0 - 1,1,204025,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,3,12,1,11:41:00,19,TRUE,last.ft.made,1,Frazier Free Throw 2 of 2 (2 PTS),"",0 - 2,2,204025,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
6,12,2,1,1,11:21:00,39,"",,2,"",MISS Brogdon 24' 3PT Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,13,4,0,1,11:16:00,44,TRUE,missed.shot,2,Drummond REBOUND (Off:0 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,1,7,1,11:07:00,53,TRUE,made.shot,3,Drummond 1' Dunk (2 PTS),"",0 - 4,4,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,6,2,1,10:52:00,68,"",,4,Morris S.FOUL (P1.T1) (J.Conley),"",,,202693,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,17,3,11,1,10:52:00,68,"",,4,"",Sabonis Free Throw 1 of 2 (1 PTS),1 - 4,3,1627734,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,18,3,12,1,10:52:00,68,TRUE,last.ft.made,4,"",Sabonis Free Throw 2 of 2 (2 PTS),2 - 4,2,1627734,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,19,1,1,1,10:42:00,78,TRUE,made.shot,5,Snell  3PT Jump Shot (3 PTS) (Kennard 1 AST),"",2 - 7,5,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,21,1,5,1,10:26:00,94,TRUE,made.shot,6,"",Sabonis 3' Layup (4 PTS),4 - 7,3,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,22,1,1,1,10:17:00,103,TRUE,made.shot,7,Kennard 25' 3PT Jump Shot (3 PTS) (Frazier 1 AST),"",4 - 10,6,1628379,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,24,1,79,1,10:05:00,115,TRUE,made.shot,8,"",Brogdon 20' Pullup Jump Shot (2 PTS),6 - 10,4,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,25,5,1,1,09:49:00,131,TRUE,turnover,9,Morris Bad Pass Turnover (P1.T1),Brogdon STEAL (1 STL),,,202693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
