eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Turner: Tip to Morris,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,6,2,1,11:41:00,"","",Brogdon S.FOUL (P1.T1) (J.Conley),"",,0,,,1627763,19,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,3,11,1,11:41:00,Frazier Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,204025,19,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,3,12,1,11:41:00,Frazier Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,0,0 - 2,2,204025,19,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,2,1,1,11:21:00,"","",MISS Brogdon 24' 3PT Jump Shot,"",,1,,,1627763,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:16:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203083,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,7,1,11:07:00,Drummond 1' Dunk (2 PTS),"","",TRUE,made.shot,2,0 - 4,4,203083,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,2,1,10:52:00,Morris S.FOUL (P1.T1) (J.Conley),"","","",,3,,,202693,68,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:52:00,"","",Sabonis Free Throw 1 of 2 (1 PTS),"",,3,1 - 4,3,1627734,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:52:00,"","",Sabonis Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,3,2 - 4,2,1627734,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,1,1,1,10:42:00,Snell  3PT Jump Shot (3 PTS) (Kennard 1 AST),"","",TRUE,made.shot,4,2 - 7,5,203503,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,5,1,10:26:00,"","",Sabonis 3' Layup (4 PTS),TRUE,made.shot,5,4 - 7,3,1627734,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,1,1,10:17:00,Kennard 25' 3PT Jump Shot (3 PTS) (Frazier 1 AST),"","",TRUE,made.shot,6,4 - 10,6,1628379,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
