eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Adebayo: Tip to Jones Jr.,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:43:00,"","",MISS Adebayo 11' Pullup Jump Shot,"",,0,,,1628389,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628378,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,2,1,11:23:00,"","",Jones Jr. S.FOUL (P1.T1) (G.Petraitis),"",,1,,,1627884,37,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:23:00,Mitchell Free Throw 1 of 2 (1 PTS),"","","",,1,0 - 1,1,1628378,37,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:23:00,Mitchell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,1,0 - 2,2,1628378,37,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,1,78,1,11:14:00,"","",Butler 4' Floating Jump Shot (2 PTS) (Adebayo 1 AST),TRUE,made.shot,2,2 - 2,TIE,202710,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:50:00,MISS Ingles  3PT Jump Shot,"","","",,3,,,204060,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:46:00,"","",Butler REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202710,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,73,1,10:39:00,Gobert BLOCK (1 BLK),"",MISS Nunn 3' Driving Reverse Layup,"",,4,,,1629134,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:39:00,"","",Heat Rebound,"",,4,,,1610612748,81,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,2,78,1,10:30:00,"","",MISS Adebayo 8' Floating Jump Shot,"",,4,,,1628389,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:26:00,"","",Butler REBOUND (Off:1 Def:1),"",,4,,,202710,94,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,10:25:00,"","",MISS Butler  3PT Jump Shot,"",,4,,,202710,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:22:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203497,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,10:09:00,MISS Mitchell 26' 3PT Jump Shot,"","","",,5,,,1628378,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:07:00,"","",Nunn REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629134,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,79,1,09:53:00,"","",MISS Nunn 19' Pullup Jump Shot,"",,6,,,1629134,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:51:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1628378,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,5,1,1,09:44:00,Mitchell Bad Pass Turnover (P1.T1),"",Robinson STEAL (1 STL),TRUE,turnover,7,,,1628378,136,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
