eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jokic vs. Dieng: Tip to Murray,"",,,203999,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:44:00,16,TRUE,made.shot,1,Jokic 12' Jump Shot (2 PTS) (Millsap 1 AST),"",0 - 2,2,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,75,1,11:21:00,39,TRUE,made.shot,2,"",Okogie 3' Driving Finger Roll Layup (2 PTS),2 - 2,TIE,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,6,2,1,11:07:00,53,"",,3,"",Wiggins S.FOUL (P1.T1) (S.Foster),,,203952,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
6,13,3,11,1,11:07:00,53,"",,3,Murray Free Throw 1 of 2 (1 PTS),"",2 - 3,1,1627750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,3,12,1,11:07:00,53,TRUE,last.ft.made,3,Murray Free Throw 2 of 2 (2 PTS),"",2 - 4,2,1627750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
8,15,2,1,1,10:53:00,67,"",,4,"",MISS Covington 24' 3PT Jump Shot,,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,16,4,0,1,10:51:00,69,TRUE,missed.shot,4,Jokic REBOUND (Off:0 Def:1),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,17,1,75,1,10:34:00,86,TRUE,made.shot,5,Harris 3' Driving Finger Roll Layup (2 PTS) (Millsap 2 AST),"",2 - 6,4,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
