eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Adams: Tip to Lyles,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,MISS Aldridge 18' Jump Shot,"","","",,0,,,200746,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:37:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,101108,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,45,1,11:34:00,"","",Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,1628983,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,2,1,11:25:00,Murray Lost Ball Turnover (P1.T1),"",Gilgeous-Alexander STEAL (1 STL),TRUE,turnover,2,,,1627749,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,41,1,11:21:00,"","",Gilgeous-Alexander 1' Running Layup (2 PTS),TRUE,made.shot,3,2 - 0,-2,1628983,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,11:09:00,Aldridge 26' 3PT Jump Shot (3 PTS) (Murray 1 AST),"","",TRUE,made.shot,4,2 - 3,1,200746,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,6,1,1,10:57:00,Aldridge P.FOUL (P1.T1) (K.Scott),"","","",,5,,,200746,63,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,6,4,1,10:49:00,"","",Adams OFF.Foul (P1) (J.Sterling),"",,5,,,203500,71,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,5,37,1,10:49:00,"","",Adams Offensive Foul Turnover (P1.T2),TRUE,turnover,5,,,203500,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,79,1,10:27:00,MISS Forbes 25' 3PT Pullup Jump Shot,"","","",,6,,,1627854,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:22:00,"","",Paul REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,101108,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,10:19:00,"","",MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,"",,7,,,1628983,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,10,0,1,10:15:00,Jump Ball DeRozan vs. Adams: Tip to,"","","",,7,,,201942,105,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
26,4,0,1,10:15:00,"","",Thunder Rebound,"",,7,,,1610612760,105,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,1,79,1,10:08:00,"","",Gallinari 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,7,4 - 3,-1,201568,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,09:50:00,DeRozan  3PT Jump Shot (3 PTS) (Forbes 1 AST),"","",TRUE,made.shot,8,4 - 6,2,201942,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,2,75,1,09:32:00,"","",MISS Gilgeous-Alexander 1' Driving Finger Roll Layup,"",,9,,,1628983,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:29:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1627854,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,09:22:00,Aldridge 25' 3PT Jump Shot (6 PTS) (Murray 2 AST),"","",TRUE,made.shot,10,4 - 9,5,200746,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,6,1,1,09:06:00,Lyles P.FOUL (P1.T2) (K.Scott),"","","",,11,,,1626168,174,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,79,1,08:54:00,"","",MISS Gallinari 25' 3PT Pullup Jump Shot,"",,11,,,201568,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:52:00,"","",Adams REBOUND (Off:1 Def:0),"",,11,,,203500,188,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,6,1,1,08:52:00,Murray P.FOUL (P1.T3) (B.Barnaky),"","","",,11,,,1627749,188,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,9,1,1,08:52:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612760,188,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,1,79,1,08:42:00,"","",Paul 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,11,6 - 9,3,101108,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
