eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Ibaka vs. Turner: Tip to Siakam,"",,,201586,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,63,1,11:40:00,20,"",,0,MISS Siakam 10' Fadeaway Jumper,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:36:00,24,"",,0,Anunoby REBOUND (Off:1 Def:0),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,2,1,1,11:25:00,35,"",,0,MISS Ibaka 27' 3PT Jump Shot,"",,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:21:00,39,TRUE,missed.shot,0,"",Turner REBOUND (Off:0 Def:1),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,1,44,1,11:07:00,53,TRUE,made.shot,1,"",Oladipo 1' Reverse Layup (2 PTS) (Sabonis 1 AST),2 - 0,-2,203506,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,5,2,1,10:59:00,61,TRUE,turnover,2,Lowry Lost Ball Turnover (P1.T1),Lamb STEAL (1 STL),,,200768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,6,1,1,10:54:00,66,"",,3,VanVleet P.FOUL (P1.T1) (D.Collins),"",,,1627832,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,1,79,1,10:47:00,73,TRUE,made.shot,3,"",Brogdon 20' Pullup Jump Shot (2 PTS) (Turner 1 AST),4 - 0,-4,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
