eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Embiid: Tip to Bledsoe,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,78,1,11:47:00,Middleton 7' Floating Jump Shot (2 PTS) (Matthews 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203114,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:33:00,"","",MISS Milton 16' Pullup Jump Shot,"",,1,,,1629003,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:30:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203114,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:25:00,Bledsoe 2' Driving Layup (2 PTS),"","",TRUE,made.shot,2,0 - 4,4,202339,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,78,1,11:14:00,"","",MISS Embiid 14' Floating Jump Shot,"",,3,,,203954,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:11:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203507,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,11:05:00,MISS Antetokounmpo 26' 3PT Jump Shot,"","","",,4,,,203507,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:02:00,"","",Milton REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1629003,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,2,1,10:54:00,Lopez S.FOUL (P1.T1) (M.Davis),"","","",,5,,,201572,66,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:54:00,"","",Simmons Free Throw 1 of 2 (1 PTS),"",,5,1 - 4,3,1627732,66,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
