eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Theis: Tip to Ball,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:35:00,PELICANS Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612740,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:11:00,"","",Celtics Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612738,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,2,6,1,10:59:00,MISS Ingram 8' Driving Layup,"",Theis BLOCK (1 BLK),"",,2,,,1627742,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,10:57:00,"","",Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202689,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,6,1,10:54:00,"","",MISS Hayward 2' Driving Layup,"",,3,,,202330,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:51:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201950,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,6,1,10:44:00,MISS Holiday 3' Driving Layup,"","","",,4,,,201950,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:42:00,"","",Smart REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203935,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,10:21:00,"","",MISS Walker 1' Driving Layup,"",,5,,,202689,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:19:00,Williamson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629627,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,1,1,10:17:00,"","",Brown P.FOUL (P1.T1) (M.Smith),"",,6,,,1627759,103,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,6,1,10:13:00,MISS Favors 2' Driving Layup,"","","",,6,,,202324,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:10:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628464,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,66,1,10:00:00,"","",Smart 26' 3PT Jump Bank Shot (3 PTS),TRUE,made.shot,7,3 - 0,-3,203935,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,47,1,09:36:00,MISS Holiday 11' Turnaround Jump Shot,"","","",,8,,,201950,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:35:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1627759,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,6,2,1,09:32:00,Williamson S.FOUL (P1.T1) (D.Guthrie),"","","",,9,,,1629627,148,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,09:32:00,"","",Brown Free Throw 1 of 2 (1 PTS),"",,9,4 - 0,-4,1627759,148,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,09:32:00,"","",Brown Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,9,5 - 0,-5,1627759,148,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,1,108,1,09:25:00,Favors  Cutting Dunk Shot (2 PTS) (Holiday 1 AST),"","",TRUE,made.shot,10,5 - 2,-3,202324,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,6,1,09:08:00,"","",MISS Brown 2' Driving Layup,"",,11,,,1627759,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:05:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202324,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,09:00:00,MISS Ball  3PT Jump Shot,"","","",,12,,,1628366,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:58:00,"","",Smart REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,203935,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,6,1,08:46:00,"","",MISS Brown 2' Driving Layup,"",,13,,,1627759,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:45:00,Williamson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,1629627,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,08:34:00,MISS Holiday 26' 3PT Jump Shot,"","","",,14,,,201950,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:30:00,"","",Theis REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1628464,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,79,1,08:23:00,"","",Hayward 16' Pullup Jump Shot (2 PTS) (Smart 1 AST),TRUE,made.shot,15,7 - 2,-5,202330,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,47,1,08:09:00,MISS Williamson 9' Turnaround Jump Shot,"","","",,16,,,1629627,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:07:00,Williamson REBOUND (Off:1 Def:2),"","","",,16,,,1629627,233,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
