eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Adebayo: Tip to Jones Jr.,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,"","",MISS Robinson 26' 3PT Jump Shot,"",,0,,,1629130,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,"","",Jones Jr. REBOUND (Off:1 Def:0),"",,0,,,1627884,22,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,4,1,11:34:00,"","",Nunn Traveling Turnover (P1.T1),TRUE,turnover,0,,,1629134,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,1,1,11:18:00,Ball Bad Pass Turnover (P1.T1),"",Butler STEAL (1 STL),TRUE,turnover,1,,,1628366,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,74,1,11:14:00,"","",Butler 2' Running Reverse Layup (2 PTS),TRUE,made.shot,2,2 - 0,-2,202710,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,1,1,11:06:00,Ingram Bad Pass Turnover (P1.T2),"",Adebayo STEAL (1 STL),TRUE,turnover,3,,,1627742,54,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,5,11,1,10:43:00,"","",Heat Turnover: Shot Clock (T#2),TRUE,turnover,4,,,1610612748,77,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
17,2,80,1,10:23:00,MISS Ball 26' 3PT Step Back Jump Shot,"","","",,5,,,1628366,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
