eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Collins: Tip to Hunter,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:43:00,Murray STEAL (1 STL),"",Collins Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,1628381,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,76,1,11:39:00,Murray 6' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627749,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:29:00,"","",MISS Hunter 28' 3PT Jump Shot,"",,2,,,1629631,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:29:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627749,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,79,1,11:15:00,MISS Lyles 17' Pullup Jump Shot,"","","",,3,,,1626168,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:13:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629027,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,2,1,11:08:00,Aldridge S.FOUL (P1.T1) (L.Wood),"","","",,4,,,200746,52,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,11:08:00,"","",Hunter Free Throw 1 of 2 (1 PTS),"",,4,1 - 2,1,1629631,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,12,1,11:08:00,"","",Hunter Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 2,TIE,1629631,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,6,1,1,10:54:00,"","",Hunter P.FOUL (P1.T1) (L.Wood),"",,5,,,1629631,66,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,80,1,10:44:00,Aldridge 11' Step Back Jump Shot (2 PTS) (Forbes 1 AST),"","",TRUE,made.shot,5,2 - 4,2,200746,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,10:21:00,"","",MISS Hunter 24' 3PT Jump Shot,"",,6,,,1629631,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:17:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1627749,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,79,1,10:10:00,MISS Murray 26' 3PT Pullup Jump Shot,"","","",,7,,,1627749,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
