eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Favors: Tip to Ball,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,10,1,11:50:00,"","",Pelicans Turnover: 8 Second Violation (T#1),TRUE,turnover,0,,,1610612740,10,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:24:00,CAVALIERS Turnover: Shot Clock (T#1),"","",TRUE,turnover,1,,,1610612739,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,2,79,1,11:01:00,"","",MISS Favors 13' Pullup Jump Shot,"",,2,,,202324,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,10:57:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202684,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,80,1,10:50:00,Osman 26' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,3,0 - 3,3,1626224,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,98,1,10:34:00,"","",Favors 2' Cutting Layup Shot (2 PTS) (Ingram 1 AST),TRUE,made.shot,4,2 - 3,1,202324,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,79,1,10:10:00,MISS Osman 25' 3PT Pullup Jump Shot,"","","",,5,,,1626224,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:07:00,"","",Williamson REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629627,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,09:59:00,"","",Ingram 28' 3PT Jump Shot (3 PTS),TRUE,made.shot,6,5 - 3,-2,1627742,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,79,1,09:48:00,MISS Sexton 26' 3PT Pullup Jump Shot,"","","",,7,,,1629012,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,09:46:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,201950,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,09:41:00,"","",MISS Ball 27' 3PT Jump Shot,"",,8,,,1628366,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,09:37:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1626224,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,1,1,09:33:00,Love 31' 3PT Jump Shot (3 PTS) (Osman 1 AST),"","",TRUE,made.shot,9,5 - 6,1,201567,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,73,1,09:20:00,"","",MISS Ball  Driving Reverse Layup,"",,10,,,1628366,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:20:00,"","",Pelicans Rebound,"",,10,,,1610612740,160,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,2,80,1,09:13:00,"","",MISS Holiday 25' 3PT Step Back Jump Shot,"",,10,,,201950,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:10:00,Osman REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1626224,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,6,1,09:03:00,Osman 1' Driving Layup (5 PTS),"","",TRUE,made.shot,11,5 - 8,3,1626224,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
