eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Turner vs. Jones: Tip to Parker,"",,,1626167,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,80,1,11:49:00,11,TRUE,made.shot,1,"",Young 28' 3PT Step Back Jump Shot (3 PTS),3 - 0,-3,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,8,2,79,1,11:29:00,31,"",,2,MISS Sabonis 7' Pullup Jump Shot,"",,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:27:00,33,TRUE,missed.shot,2,"",Parker REBOUND (Off:0 Def:1),,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,10,2,1,1,11:20:00,40,"",,3,"",MISS Parker 28' 3PT Jump Shot,,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,11,4,0,1,11:17:00,43,TRUE,missed.shot,3,Brogdon REBOUND (Off:0 Def:1),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,12,1,101,1,11:08:00,52,TRUE,made.shot,4,Brogdon 12' Driving Floating Jump Shot (2 PTS),"",3 - 2,-1,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,13,1,44,1,10:43:00,77,TRUE,made.shot,5,"",Jones 2' Reverse Layup (2 PTS) (Hunter 1 AST),5 - 2,-3,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,15,1,5,1,10:24:00,96,TRUE,made.shot,6,Sabonis 1' Layup (2 PTS),"",5 - 4,-1,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,16,5,4,1,10:14:00,106,TRUE,turnover,7,"",Reddish Traveling Turnover (P1.T1),,,1629629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,17,6,2,1,10:01:00,119,"",,8,"",Parker S.FOUL (P1.T1) (K.Fitzgerald),,,203953,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,19,3,11,1,10:01:00,119,"",,8,MISS Turner Free Throw 1 of 2,"",,,1626167,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
14,20,4,1,1,10:01:00,119,"",,8,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,21,3,12,1,10:01:00,119,TRUE,last.ft.made,8,Turner Free Throw 2 of 2 (1 PTS),"",5 - 5,TIE,1626167,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,22,2,52,1,09:53:00,127,"",,9,"",MISS Jones 2' Alley Oop Dunk,,,1627745,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,23,4,0,1,09:51:00,129,TRUE,missed.shot,9,Lamb REBOUND (Off:0 Def:1),"",,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,24,1,5,1,09:40:00,140,TRUE,made.shot,10,Sabonis 1' Layup (4 PTS) (Brogdon 1 AST),"",5 - 7,2,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,26,2,1,1,09:24:00,156,"",,11,"",MISS Reddish 17' Jump Shot,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:22:00,158,TRUE,missed.shot,11,Brogdon REBOUND (Off:0 Def:2),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,28,5,45,1,09:15:00,165,TRUE,turnover,12,Brogdon Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1627763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,29,1,102,1,09:02:00,178,TRUE,made.shot,13,"",Young 12' Driving Floating Bank Jump Shot (5 PTS),7 - 7,TIE,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,30,2,75,1,08:49:00,191,"",,14,MISS Brogdon 2' Driving Finger Roll Layup,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,31,4,0,1,08:46:00,194,TRUE,missed.shot,14,"",Parker REBOUND (Off:0 Def:2),,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,32,2,6,1,08:43:00,197,"",,15,"",MISS Parker 2' Driving Layup,,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,33,4,0,1,08:41:00,199,TRUE,missed.shot,15,Brogdon REBOUND (Off:0 Def:3),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,34,2,1,1,08:27:00,213,"",,16,MISS Turner 26' 3PT Jump Shot,"",,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,35,4,0,1,08:24:00,216,"",,16,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
29,37,1,6,1,08:21:00,219,TRUE,made.shot,16,Warren 1' Driving Layup (2 PTS) (Lamb 1 AST),"",7 - 9,2,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,39,1,6,1,08:02:00,238,TRUE,made.shot,17,"",Reddish 1' Driving Layup (2 PTS),9 - 9,TIE,1629629,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,40,1,79,1,07:53:00,247,TRUE,made.shot,18,Brogdon 17' Pullup Jump Shot (4 PTS),"",9 - 11,2,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,41,6,1,1,07:34:00,266,"",,19,Warren P.FOUL (P1.T1) (D.Collins),"",,,203933,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,43,8,0,1,07:34:00,266,"",,19,"",SUB: Bembry FOR Reddish,,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,45,5,2,1,07:24:00,276,TRUE,turnover,19,Brogdon STEAL (1 STL),Young Lost Ball Turnover (P1.T2),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,47,1,76,1,07:21:00,279,TRUE,made.shot,20,Brogdon 2' Running Finger Roll Layup (6 PTS),"",9 - 13,4,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,48,6,1,1,07:08:00,292,"",,21,Brogdon P.FOUL (P1.T2) (D.Collins),"",,,1627763,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,50,8,0,1,07:08:00,292,"",,21,"",SUB: Fernando FOR Jones,,,1627745,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,52,1,75,1,07:02:00,298,TRUE,made.shot,21,"",Hunter 3' Driving Finger Roll Layup (2 PTS) (Parker 1 AST),11 - 13,2,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
