eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Birch vs. McGee: Tip to James,"","","",,0,,,203920,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,39,1,11:46:00,"","",James Step Out of Bounds Turnover (P1.T1),TRUE,turnover,0,,,2544,14,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,5,1,1,11:26:00,Augustin Bad Pass Turnover (P1.T1),"",James STEAL (1 STL),TRUE,turnover,1,,,201571,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:21:00,"","",MISS Caldwell-Pope 26' 3PT Jump Shot,"",,2,,,203484,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:16:00,"","",Davis REBOUND (Off:1 Def:0),"",,2,,,203076,44,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,79,1,11:06:00,"","",MISS James 26' 3PT Pullup Jump Shot,"",,2,,,2544,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:01:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203932,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:50:00,MISS Fournier 25' 3PT Pullup Jump Shot,"","","",,3,,,203095,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:44:00,Isaac REBOUND (Off:1 Def:0),"","","",,3,,,1628371,76,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,107,1,10:44:00,MISS Isaac 1' Tip Dunk Shot,"","","",,3,,,1628371,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:43:00,"","",Davis REBOUND (Off:1 Def:1),TRUE,missed.shot,3,,,203076,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,98,1,10:39:00,"","",Green 2' Cutting Layup Shot (2 PTS) (James 1 AST),TRUE,made.shot,4,2 - 0,-2,201980,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,52,1,10:14:00,"","",MISS Davis 2' Alley Oop Dunk,"",,5,,,203076,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:11:00,Birch REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203920,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,6,2,1,10:06:00,"","",Davis S.FOUL (P1.T1) (M.Dagher),"",,6,,,203076,114,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
